term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V06_T0140,孔雀蓝,Peacock Blue,,V06,色彩体系 / 命名色,孔雀蓝的冷静色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0141,藏青,Navy,,V06,色彩体系 / 命名色,藏青的清新色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0142,湖蓝,Lake Blue,,V06,色彩体系 / 命名色,湖蓝的冷静色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0143,酒红,Burgundy,,V06,色彩体系 / 命名色,酒红的暖调色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0144,绯红,Scarlet,,V06,色彩体系 / 命名色,绯红的暖调色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0145,胭脂红,Carmine,,V06,色彩体系 / 命名色,胭脂红的暖调色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0146,珊瑚粉,Coral,,V06,色彩体系 / 命名色,暖珊瑚粉。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0147,藕荷色,Dusty Lilac,,V06,色彩体系 / 命名色,灰调藕荷。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0148,薰衣草紫,Lavender,,V06,色彩体系 / 命名色,薰衣草紫的神秘色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0149,丁香紫,Lilac,,V06,色彩体系 / 命名色,丁香紫的神秘色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0150,莫兰迪灰粉,Morandi Pink,,V06,色彩体系 / 命名色,灰调莫兰迪粉。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0151,祖母绿,Emerald,,V06,色彩体系 / 命名色,祖母绿的自然生机色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0152,墨绿,Pine Green,,V06,色彩体系 / 命名色,墨绿的自然生机色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0153,橄榄绿,Olive,,V06,色彩体系 / 命名色,橄榄绿的自然生机色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0154,薄荷绿,Mint,,V06,色彩体系 / 命名色,薄荷绿的自然生机色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0155,抹茶绿,Matcha,,V06,色彩体系 / 命名色,抹茶绿的自然生机色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0156,芥末黄,Mustard,,V06,色彩体系 / 命名色,芥末黄的明快色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0157,姜黄,Turmeric,,V06,色彩体系 / 命名色,姜黄的明快色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0158,土黄赭石,Ochre,,V06,色彩体系 / 命名色,土黄赭石的明快色彩。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0159,驼色,Camel,,V06,色彩体系 / 命名色,暖驼色。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0160,焦糖色,Caramel,,V06,色彩体系 / 命名色,焦糖棕橙。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0161,巧克力棕,Chocolate,,V06,色彩体系 / 命名色,深巧克力棕。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0162,米白,Off White,,V06,色彩体系 / 命名色,暖米白。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0163,象牙白,Ivory,,V06,色彩体系 / 命名色,柔象牙白。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0164,炭黑,Charcoal,,V06,色彩体系 / 命名色,深炭黑灰。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0165,银灰,Silver Gray,,V06,色彩体系 / 命名色,金属银灰。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0166,玫瑰金,Rose Gold,,V06,色彩体系 / 命名色,暖玫瑰金。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0167,香槟金,Champagne,,V06,色彩体系 / 命名色,柔香槟金。在V6体系中的应用。,,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0168,RGB加色,RGB Additive,,V06,色彩科学 / 色彩模型与空间,红绿蓝加色。在V6体系中的应用。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0169,CMYK减色,CMYK Subtractive,,V06,色彩科学 / 色彩模型与空间,CMYK减色的色温氛围，用于特定照明场景。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0170,HSL,HSL Model,,V06,色彩科学 / 色彩模型与空间,色相饱和明度。在V6体系中的应用。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0171,Lab,Lab Color,,V06,色彩科学 / 色彩模型与空间,设备无关。在V6体系中的应用。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0172,色相,Hue,,V06,色彩科学 / 色彩模型与空间,颜色种类。在V6体系中的应用。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0173,饱和度,Saturation,,V06,色彩科学 / 色彩模型与空间,鲜艳度。在V6体系中的应用。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0174,明度,Value,,V06,色彩科学 / 色彩模型与空间,明度的视觉特征与应用方式。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0175,sRGB,sRGB,,V06,色彩科学 / 色彩模型与空间,标准网络色域。在V6体系中的应用。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0176,Adobe RGB,Adobe RGB,,V06,色彩科学 / 色彩模型与空间,广色域。在V6体系中的应用。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0177,DCI-P3,DCI-P3,,V06,色彩科学 / 色彩模型与空间,电影色域。在V6体系中的应用。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0178,Rec.2020,Rec.2020,,V06,色彩科学 / 色彩模型与空间,超广HDR色域。,,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0179,互补色,Complementary,,V06,色彩搭配,对比撞色。在V6体系中的应用。,,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0180,邻近色,Analogous,,V06,色彩搭配,和谐相邻。在V6体系中的应用。,,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0181,三角配色,Triadic,,V06,色彩搭配,三等分。在V6体系中的应用。,,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0182,分裂互补,Split-Complementary,,V06,色彩搭配,柔和对比。在V6体系中的应用。,,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0183,四角配色,Tetradic,,V06,色彩搭配,双互补。在V6体系中的应用。,,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0184,单色系,Monochromatic,,V06,色彩搭配,同色深浅。在V6体系中的应用。,,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0185,同类色,Tonal,,V06,色彩搭配,同调微差。在V6体系中的应用。,,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0186,无彩色,Achromatic,,V06,色彩搭配,黑白灰。在V6体系中的应用。,,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0187,暖色调,Warm Tone,,V06,色调与氛围,橙红黄暖。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0188,冷色调,Cool Tone,,V06,色调与氛围,蓝青冷。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0189,高饱和活力,High Saturation,,V06,色调与氛围,鲜艳活力。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0190,低饱和高级,Muted,,V06,色调与氛围,降低饱和度营造高级感与克制氛围。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0191,莫兰迪色,Morandi,,V06,色调与氛围,灰调柔和。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0192,马卡龙色,Macaron,,V06,色调与氛围,粉嫩马卡龙。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0193,复古胶片色,Retro Film,,V06,色调与氛围,怀旧褪色。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0194,赛博霓虹色,Cyber Neon,,V06,色调与氛围,紫粉青霓虹。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0195,撞色,Color Blocking,,V06,色调与氛围,高对比色块。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0196,黑金奢华,Black Gold,,V06,色调与氛围,黑金高奢。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0197,大地色系,Earth Tone,,V06,色调与氛围,自然大地色。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0198,糖果色,Candy Color,,V06,色调与氛围,明快糖果。在V6体系中的应用。,,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0199,高显色CRI,High CRI,,V06,光度与照度 / 光的属性,高显色还原。在V6体系中的应用。,色彩还原真实饱满、几乎无偏色。,强调真实色彩还原时标注高 CRI。,商业摄影;产品,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0200,硬光,Hard Light,,V06,光度与照度 / 光的属性,锐利阴影。在V6体系中的应用。,边缘锐利、阴影硬朗、对比强烈。,强调立体感与戏剧性时用硬光。,戏剧光;质感,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0201,柔光,Soft Light,,V06,光度与照度 / 光的属性,柔和散射。在V6体系中的应用。,过渡柔和、阴影轻、肤质细腻。,柔化阴影、美化人像时用柔光。,人像;美妆,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0202,体积光,Volumetric Light,,V06,光度与照度 / 光的属性,丁达尔光束。在V6体系中的应用。,可见光束、丁达尔效应、空气感。,营造光束穿透烟雾尘埃的氛围。,氛围;场景,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0203,逆光,Backlight,,V06,光度与照度 / 光的属性,轮廓逆光。在V6体系中的应用。,主体边缘发光、轮廓光或剪影。,勾勒轮廓或制造剪影/逆光氛围。,人像;剪影,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0204,散射光,Diffused,,V06,光度与照度 / 光的属性,均匀散射。在V6体系中的应用。,均匀柔和、无明显方向与硬阴影。,阴天或柔光箱式均匀照明。,阴天;均匀照明,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0205,白平衡,White Balance,,V06,色彩管理与感知,校正偏色。在V6体系中的应用。,,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0206,色调映射,Tone Mapping,,V06,色彩管理与感知,HDR压缩。在V6体系中的应用。,,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0207,色彩对比,Color Contrast,,V06,色彩管理与感知,冷暖明暗对比。在V6体系中的应用。,,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0208,同时对比,Simultaneous Contrast,,V06,色彩管理与感知,相邻互影响。在V6体系中的应用。,,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0209,HDR,HDR,,V06,色彩管理与感知,高动态细节。在V6体系中的应用。,,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0210,色彩恒常,Color Constancy,,V06,色彩管理与感知,知觉恒常。在V6体系中的应用。,,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V07_T0001,基础色,Albedo,,V07,PBR材质 / 通道属性,固有色。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0002,金属度,Metallic,,V07,PBR材质 / 通道属性,金属度的金属光泽与反射特性。,,,,,,材质;PBR,整理,published,V1.0
V07_T0003,粗糙度,Roughness,,V07,PBR材质 / 通道属性,光滑粗糙。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0004,法线贴图,Normal Map,,V07,PBR材质 / 通道属性,表面凹凸。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0005,环境光遮蔽,AO,,V07,PBR材质 / 通道属性,缝隙暗部。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0006,置换贴图,Displacement,,V07,PBR材质 / 通道属性,真实位移。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0007,次表面散射,SSS,,V07,PBR材质 / 通道属性,透光皮肤玉石。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0008,透明折射,Refraction,,V07,PBR材质 / 通道属性,玻璃折射。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0009,自发光,Emissive,,V07,PBR材质 / 通道属性,材质发光。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0010,清漆层,Clearcoat,,V07,PBR材质 / 通道属性,车漆涂层。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0011,各向异性,Anisotropy,,V07,PBR材质 / 通道属性,拉丝高光。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0012,光泽度,Sheen,,V07,PBR材质 / 通道属性,织物绒光。在V7体系中的应用。,,,,,,材质;PBR,整理,published,V1.0
V07_T0013,黄金,Gold,,V07,材质类型 / 金属,黄金材质的视觉质感与物理特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0014,白银,Silver,,V07,材质类型 / 金属,白银材质的视觉质感与物理特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0015,紫铜,Copper,,V07,材质类型 / 金属,紫铜材质的金属光泽与反射特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0016,黄铜,Brass,,V07,材质类型 / 金属,黄铜材质的金属光泽与反射特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0017,青铜,Bronze,,V07,材质类型 / 金属,青铜材质的金属光泽与反射特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0018,铸铁,Cast Iron,,V07,材质类型 / 金属,铸铁材质的金属光泽与反射特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0019,不锈钢,Stainless Steel,,V07,材质类型 / 金属,不锈钢材质的金属光泽与反射特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0020,铝,Aluminum,,V07,材质类型 / 金属,铝材质的金属光泽与反射特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0021,钛,Titanium,,V07,材质类型 / 金属,钛材质的视觉质感与物理特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0022,镀铬,Chrome,,V07,材质类型 / 金属,镀铬材质的金属光泽与反射特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0023,枪铁,Gunmetal,,V07,材质类型 / 金属,枪铁材质的金属光泽与反射特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0024,锡,Pewter,,V07,材质类型 / 金属,锡材质的视觉质感与物理特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0025,玫瑰金,Rose Gold,,V07,材质类型 / 金属,玫瑰金材质的视觉质感与物理特性。,,,,,,材质;金属,整理,published,V1.0
V07_T0026,大理石,Marble,,V07,材质类型 / 石材,大理石的粗糙质感与自然纹理。,,,,,,材质;石材,整理,published,V1.0
V07_T0027,花岗岩,Granite,,V07,材质类型 / 石材,花岗岩的粗糙质感与自然纹理。,,,,,,材质;石材,整理,published,V1.0
V07_T0028,砂岩,Sandstone,,V07,材质类型 / 石材,砂岩的粗糙质感与自然纹理。,,,,,,材质;石材,整理,published,V1.0
V07_T0029,板岩,Slate,,V07,材质类型 / 石材,板岩的粗糙质感与自然纹理。,,,,,,材质;石材,整理,published,V1.0
V07_T0030,玄武岩,Basalt,,V07,材质类型 / 石材,玄武岩的粗糙质感与自然纹理。,,,,,,材质;石材,整理,published,V1.0
V07_T0031,石灰岩,Limestone,,V07,材质类型 / 石材,石灰岩的粗糙质感与自然纹理。,,,,,,材质;石材,整理,published,V1.0
V07_T0032,水磨石,Terrazzo,,V07,材质类型 / 石材,水磨石的粗糙质感与自然纹理。,,,,,,材质;石材,整理,published,V1.0
V07_T0033,鹅卵石,Cobblestone,,V07,材质类型 / 石材,鹅卵石的粗糙质感与自然纹理。,,,,,,材质;石材,整理,published,V1.0
V07_T0034,水晶,Crystal,,V07,材质类型 / 石材,水晶的透明与折射光学特性。,,,,,,材质;石材,整理,published,V1.0
V07_T0035,玉石,Jade,,V07,材质类型 / 石材,玉石的粗糙质感与自然纹理。,,,,,,材质;石材,整理,published,V1.0
V07_T0036,橡木,Oak Wood,,V07,材质类型 / 木材,橡木的天然纹理与温润质感。,,,,,,材质;木材,整理,published,V1.0
V07_T0037,胡桃木,Walnut Wood,,V07,材质类型 / 木材,胡桃木的天然纹理与温润质感。,,,,,,材质;木材,整理,published,V1.0
V07_T0038,松木,Pine Wood,,V07,材质类型 / 木材,松木的天然纹理与温润质感。,,,,,,材质;木材,整理,published,V1.0
V07_T0039,竹,Bamboo,,V07,材质类型 / 木材,竹的天然纹理与温润质感。,,,,,,材质;木材,整理,published,V1.0
V07_T0040,桃花心木,Mahogany,,V07,材质类型 / 木材,桃花心木的天然纹理与温润质感。,,,,,,材质;木材,整理,published,V1.0
V07_T0041,桦木,Birch Wood,,V07,材质类型 / 木材,桦木的天然纹理与温润质感。,,,,,,材质;木材,整理,published,V1.0
V07_T0042,做旧木,Weathered Wood,,V07,材质类型 / 木材,做旧木的天然纹理与温润质感。,,,,,,材质;木材,整理,published,V1.0
V07_T0043,炭化木,Charred Wood,,V07,材质类型 / 木材,炭化木的天然纹理与温润质感。,,,,,,材质;木材,整理,published,V1.0
V07_T0044,胶合板,Plywood,,V07,材质类型 / 木材,胶合板材质的视觉质感与物理特性。,,,,,,材质;木材,整理,published,V1.0
V07_T0045,棉布,Cotton,,V07,材质类型 / 织物,棉布的柔软质感与编织纹理。,,,,,,材质;织物,整理,published,V1.0
V07_T0046,羊毛,Wool,,V07,材质类型 / 织物,羊毛的柔软质感与编织纹理。,,,,,,材质;织物,整理,published,V1.0
V07_T0047,丝绸,Silk,,V07,材质类型 / 织物,丝绸的柔软质感与编织纹理。,,,,,,材质;织物,整理,published,V1.0
V07_T0048,亚麻,Linen,,V07,材质类型 / 织物,亚麻的柔软质感与编织纹理。,,,,,,材质;织物,整理,published,V1.0
V07_T0049,天鹅绒,Velvet,,V07,材质类型 / 织物,天鹅绒的柔软质感与编织纹理。,,,,,,材质;织物,整理,published,V1.0
V07_T0050,牛仔丹宁,Denim,,V07,材质类型 / 织物,牛仔丹宁材质的视觉质感与物理特性。,,,,,,材质;织物,整理,published,V1.0
V07_T0051,灯芯绒,Corduroy,,V07,材质类型 / 织物,灯芯绒的柔软质感与编织纹理。,,,,,,材质;织物,整理,published,V1.0
V07_T0052,雪纺,Chiffon,,V07,材质类型 / 织物,雪纺的流动或松散物理特性。,,,,,,材质;织物,整理,published,V1.0
V07_T0053,针织,Knit,,V07,材质类型 / 织物,针织材质的视觉质感与物理特性。,,,,,,材质;织物,整理,published,V1.0
V07_T0054,蕾丝,Lace,,V07,材质类型 / 织物,蕾丝的柔软质感与编织纹理。,,,,,,材质;织物,整理,published,V1.0
V07_T0055,皮革,Leather,,V07,材质类型 / 织物,皮革的柔软质感与编织纹理。,,,,,,材质;织物,整理,published,V1.0
V07_T0056,麂皮,Suede,,V07,材质类型 / 织物,麂皮材质的视觉质感与物理特性。,,,,,,材质;织物,整理,published,V1.0
V07_T0057,毛呢,Tweed,,V07,材质类型 / 织物,毛呢的柔软质感与编织纹理。,,,,,,材质;织物,整理,published,V1.0
V07_T0058,透明玻璃,Clear Glass,,V07,材质类型 / 玻璃陶瓷,透明玻璃的透明与折射光学特性。,,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0059,磨砂玻璃,Frosted Glass,,V07,材质类型 / 玻璃陶瓷,磨砂玻璃的粗糙质感与自然纹理。,,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0060,彩色玻璃,Stained Glass,,V07,材质类型 / 玻璃陶瓷,彩色玻璃的透明与折射光学特性。,,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0061,陶瓷,Ceramic,,V07,材质类型 / 玻璃陶瓷,陶瓷材质的视觉质感与物理特性。,,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0062,瓷器,Porcelain,,V07,材质类型 / 玻璃陶瓷,瓷器材质的视觉质感与物理特性。,,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0063,釉面,Glazed,,V07,材质类型 / 玻璃陶瓷,釉面材质的视觉质感与物理特性。,,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0064,赤陶,Terracotta,,V07,材质类型 / 玻璃陶瓷,赤陶材质的视觉质感与物理特性。,,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0065,珐琅,Enamel,,V07,材质类型 / 玻璃陶瓷,珐琅材质的视觉质感与物理特性。,,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0066,混凝土,Concrete,,V07,材质类型 / 合成与其他,混凝土的粗糙质感与自然纹理。,,,,,,材质;合成,整理,published,V1.0
V07_T0067,水泥,Cement,,V07,材质类型 / 合成与其他,水泥的流动或松散物理特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0068,塑料,Plastic,,V07,材质类型 / 合成与其他,塑料的人工合成材质特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0069,亚克力,Acrylic,,V07,材质类型 / 合成与其他,亚克力材质的视觉质感与物理特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0070,橡胶,Rubber,,V07,材质类型 / 合成与其他,橡胶的人工合成材质特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0071,硅胶,Silicone,,V07,材质类型 / 合成与其他,硅胶材质的视觉质感与物理特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0072,碳纤维,Carbon Fiber,,V07,材质类型 / 合成与其他,碳纤维材质的视觉质感与物理特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0073,纸张,Paper,,V07,材质类型 / 合成与其他,纸张材质的视觉质感与物理特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0074,纸板,Cardboard,,V07,材质类型 / 合成与其他,纸板材质的视觉质感与物理特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0075,泡沫,Foam,,V07,材质类型 / 合成与其他,泡沫材质的视觉质感与物理特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0076,沥青,Asphalt,,V07,材质类型 / 合成与其他,沥青材质的视觉质感与物理特性。,,,,,,材质;合成,整理,published,V1.0
V07_T0077,石膏,Plaster,,V07,材质类型 / 合成与其他,石膏的粗糙质感与自然纹理。,,,,,,材质;合成,整理,published,V1.0
V07_T0078,皮肤,Skin,,V07,材质类型 / 自然有机,皮肤材质的视觉质感与物理特性。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0079,毛发,Fur,,V07,材质类型 / 自然有机,毛发的柔软质感与编织纹理。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0080,鳞片,Scales,,V07,材质类型 / 自然有机,鳞片材质的视觉质感与物理特性。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0081,羽毛,Feathers,,V07,材质类型 / 自然有机,羽毛的柔软质感与编织纹理。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0082,树叶,Leaves,,V07,材质类型 / 自然有机,树叶材质的视觉质感与物理特性。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0083,花瓣,Flower Petals,,V07,材质类型 / 自然有机,花瓣材质的视觉质感与物理特性。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0084,水面,Water Surface,,V07,材质类型 / 自然有机,水面的流动或松散物理特性。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0085,冰,Ice,,V07,材质类型 / 自然有机,冰的透明与折射光学特性。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0086,雪,Snow,,V07,材质类型 / 自然有机,雪的流动或松散物理特性。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0087,沙,Sand,,V07,材质类型 / 自然有机,沙材质的视觉质感与物理特性。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0088,泥,Mud,,V07,材质类型 / 自然有机,泥的流动或松散物理特性。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0089,岩浆,Lava,,V07,材质类型 / 自然有机,岩浆的粗糙质感与自然纹理。,,,,,,材质;自然有机,整理,published,V1.0
V07_T0090,抛光,Polished,,V07,表面处理,抛光材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0091,拉丝,Brushed,,V07,表面处理,拉丝的柔软质感与编织纹理。,,,,,,材质;表面,整理,published,V1.0
V07_T0092,磨砂哑光,Matte,,V07,表面处理,磨砂哑光的粗糙质感与自然纹理。,,,,,,材质;表面,整理,published,V1.0
V07_T0093,镜面,Mirror Glossy,,V07,表面处理,镜面材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0094,做旧风化,Weathered,,V07,表面处理,做旧风化材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0095,生锈,Rusted,,V07,表面处理,生锈材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0096,氧化,Oxidized,,V07,表面处理,氧化材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0097,磨损划痕,Scratched Worn,,V07,表面处理,磨损划痕材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0098,湿润反光,Wet Glossy,,V07,表面处理,湿润反光材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0099,油污,Greasy,,V07,表面处理,油污材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0100,灰尘污渍,Dusty Grimy,,V07,表面处理,灰尘污渍材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0101,苔藓附着,Mossy,,V07,表面处理,苔藓附着材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0102,龟裂,Cracked,,V07,表面处理,龟裂材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0103,锤纹,Hammered,,V07,表面处理,锤纹材质的视觉质感与物理特性。,,,,,,材质;表面,整理,published,V1.0
V07_T0104,光线追踪,Ray Tracing,,V07,渲染算法,真实反射。在V7体系中的应用。,,,,,,材质;渲染算法,整理,published,V1.0
V07_T0105,路径追踪,Path Tracing,,V07,渲染算法,物理路径。在V7体系中的应用。,,,,,,材质;渲染算法,整理,published,V1.0
V07_T0106,全局光照,Global Illumination,,V07,渲染算法,间接弹射。在V7体系中的应用。,,,,,,材质;渲染算法,整理,published,V1.0
V07_T0107,光栅化,Rasterization,,V07,渲染算法,光栅化的视觉特征与应用方式。,,,,,,材质;渲染算法,整理,published,V1.0
V07_T0108,体积渲染,Volumetric,,V07,渲染算法,体积渲染的渲染算法与光照计算方式。,,,,,,材质;渲染算法,整理,published,V1.0
V07_T0109,焦散,Caustics,,V07,渲染算法,聚焦光斑。在V7体系中的应用。,,,,,,材质;渲染算法,整理,published,V1.0
V07_T0110,屏幕空间反射,SSR,,V07,渲染算法,屏幕反射。在V7体系中的应用。,,,,,,材质;渲染算法,整理,published,V1.0
V07_T0111,环境光遮蔽渲染,SSAO,,V07,渲染算法,环境光遮蔽渲染的渲染算法与光照计算方式。,,,,,,材质;渲染算法,整理,published,V1.0
