term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,use_cases,related_terms,confused_with,tags,source_refs,status,version
V08_T0005,提示词迭代,Prompt Iteration,迭代优化;prompt tuning,V08,评估与迭代,通过反复微调提示词和参数逼近目标效果的过程。,提示词迭代是固定种子后逐步增删关键词、调权重、换修饰符，观察单变量影响并记录有效组合的系统化优化方法。,每次小改动带来可观察的画面变化，逐步收敛到目标。,prompt iteration;iterative refinement,"iterative prompt tuning, fixed seed, single variable change, comparison","random changes;no control",提示词优化;工作流;效果调试,随机种子;提示词权重;评估,提示词权重,Prompt;迭代;评估,内部种子,published,V1.0
V08_T0006,图生图,Image-to-Image,img2img;以图生图,V08,多模态提示,以输入图像为基础结合提示词生成新图的方式。,图生图用一张参考图作为起点，通过去噪强度(denoising)控制保留原图结构的多少，常用于风格转换、草图上色和构图沿用。,输出在保留参考构图的同时融入提示词的新风格。,image to image;img2img;denoising strength,"img2img, reference sketch, anime style, denoising 0.6, detailed","ignore reference;total redraw",草图上色;风格迁移;构图复用,文生图;去噪强度;ControlNet,文生图,Prompt;多模态;img2img,内部种子,published,V1.0
V09_T0002,引导线,Leading Lines,导引线;视线引导线,V09,构图语法,画面中引导观众视线走向主体或纵深的线条。,引导线利用道路、河流、栏杆、光影等线条把视线导向焦点或营造纵深，是增强构图秩序和叙事方向的有力工具。,线条自然牵引视线，向主体或画面深处汇聚。,leading lines;converging lines;guide the eye,"landscape, strong leading lines, road converging to subject, depth","scattered lines;no focal direction",风光摄影;构图;电影画面,透视;消失点;视觉重心,消失点,构图;视线;语法,内部种子,published,V1.0
V09_T0003,框架式构图,Framing,框架构图;画框中的画框,V09,构图语法,用前景元素围出一个框来包裹主体的构图手法。,框架式构图借门窗、拱洞、树枝等前景围合主体，增加层次和纵深，把注意力锁定在框内，并暗示窥视或聚焦感。,前景围出内框，主体被框住，画面层次纵深增强。,framing;frame within a frame;foreground frame,"portrait framed by an archway, foreground frame, depth, cinematic","flat single layer;no foreground",摄影构图;电影;场景设计,前景;引导线;景深,负空间,构图;框架;语法,内部种子,published,V1.0
V09_T0004,鸟瞰视角,Bird's-eye View,俯视;top-down view,V09,视角与主体,从高处垂直或大角度俯视拍摄对象的视角。,鸟瞰视角揭示空间布局和元素关系，使人物显得渺小或脆弱，常用于建立场景、展示规模或制造上帝视角的疏离感。,画面自上而下展开，空间格局与排布一览无余。,birds eye view;top down;aerial perspective,"birds eye view of a city, top-down composition, geometric patterns","eye-level shot;low angle",场景建立;地图视角;氛围叙事,俯拍;低角度;广角,低角度,构图;视角;主体,内部种子,published,V1.0
V09_T0005,格式塔原理,Gestalt Principles,完形原理;gestalt,V09,心理与格式塔,描述人脑如何把零散元素组织成整体的知觉规律。,格式塔原理包括接近、相似、闭合、连续等法则，解释观众为何把分散元素看成群组或整体，是构图与版式组织信息的心理基础。,分散元素被自动归组，画面被读成有序的整体结构。,gestalt principles;proximity;closure,"composition using gestalt grouping, proximity and similarity, organized","random clutter;no grouping logic",版式设计;UI;构图,接近原则;相似原则;视觉层级,视觉重心,构图;心理;格式塔,内部种子,published,V1.0
V09_T0006,视觉节奏,Visual Rhythm,画面节奏;视觉韵律,V09,叙事节奏,元素重复与间隔变化在画面中形成的韵律感。,视觉节奏通过形状、明暗、色彩的规律重复与变化引导视线移动、制造动感或稳定感，类似音乐的节拍，是控制观看体验的手法。,元素有节奏地重复与变化，视线随节拍流动。,visual rhythm;repetition;pattern flow,"composition with strong visual rhythm, repeating shapes, dynamic flow","monotonous repetition;chaotic spacing",构图;版式;动态设计,重复;视觉层级;构图语法,视觉重心,构图;节奏;叙事,内部种子,published,V1.0
V10_T0002,包豪斯,Bauhaus,包豪斯风格,V10,建筑风格,强调功能至上几何简洁与形式追随功能的现代设计流派。,包豪斯源于德国设计学院，主张去装饰、重功能、用几何与工业材料，深刻塑造了现代建筑、家具和平面设计的面貌。,几何体块、简洁线条、功能导向、少装饰。,bauhaus architecture;functionalism;geometric,"bauhaus building, clean geometric forms, functional, minimal ornament","ornate baroque;cluttered decoration",建筑设计;家具;现代主义,现代主义;国际风格;极简主义,装饰艺术,建筑;风格;现代,内部种子,published,V1.0
V10_T0003,极简室内,Minimalist Interior,极简主义室内,V10,室内设计,以简洁线条中性色和留白为核心的室内设计风格。,极简室内主张少即是多，控制色彩和物件数量，强调材质质感、自然光和留白，营造平静开阔的空间氛围。,中性色调、干净线条、大量留白、质感取代装饰。,minimalist interior;clean lines;neutral palette,"minimalist living room, neutral palette, natural light, clean lines, serene","cluttered room;busy patterns",室内设计;建筑可视化;样板间,北欧风格;留白;空间氛围,工业风,建筑;室内;极简,内部种子,published,V1.0
V10_T0004,悬挑结构,Cantilever,悬臂;cantilever,V10,建筑空间,一端固定另一端悬空向外延伸的结构形式。,悬挑结构让楼板或体量在无下方支撑的情况下向外伸出，创造漂浮感和戏剧性出挑，赖特的流水别墅是经典案例。,体量向外悬空延伸，产生轻盈漂浮的视觉张力。,cantilever architecture;floating volume,"modern house with dramatic cantilever, floating volume over landscape","heavy supported base;no overhang",建筑设计;现代住宅;地标,出挑;结构表现;现代主义,悬挑屋檐,建筑;结构;空间,内部种子,published,V1.0
V10_T0005,城市天际线,Skyline,天际线;city skyline,V10,景观与城市,城市建筑群轮廓与天空交界形成的整体剪影。,天际线体现城市的规模、密度和身份，常作为城市形象符号，受高层布局、地标建筑和地形共同塑造。,远景中高低错落的建筑剪影与天空相接。,city skyline;urban silhouette;skyscrapers,"city skyline at dusk, layered skyscraper silhouettes, glowing windows","empty horizon;single building",城市景观;场景设定;影视背景,城市设计;地标;鸟瞰视角,海岸线,建筑;城市;景观,内部种子,published,V1.0
V10_T0006,空间氛围,Spatial Atmosphere,空间气氛;ambiance,V10,空间氛围,由光线材质色彩和尺度共同营造的空间情绪。,空间氛围是空间给人的整体情绪感受，通过照明冷暖、材质质感、留白和尺度对比来营造温馨、神圣、压抑或宁静等体验。,光影材质与尺度协同，空间散发明确的情绪基调。,spatial atmosphere;ambient mood;volumetric light,"interior with warm spatial atmosphere, volumetric light, cozy mood, cinematic","flat lifeless space;no mood",室内设计;建筑可视化;场景概念,氛围照明;材质;尺度,空间布局,建筑;氛围;空间,内部种子,published,V1.0
V11_T0002,高级定制,Haute Couture,高定;couture,V11,时代与风格,由顶级时装屋手工制作的独一无二高端定制服装。,高级定制受法国行业协会严格规范，强调手工工艺、奢华面料和为特定客户量身打造，是时装的最高表现形式与创意实验场。,工艺极致、廓形夸张、细节繁复、面料奢华。,haute couture;runway fashion;handcrafted,"haute couture gown, dramatic silhouette, intricate handwork, runway, editorial","fast fashion;basic tee",时装秀;时尚大片;造型设计,成衣;廓形;时装秀,成衣,时尚;定制;风格,内部种子,published,V1.0
V11_T0003,解构主义服装,Deconstruction,解构服装;deconstructed,V11,廓形与剪裁,刻意拆解重组传统服装结构以挑战常规的剪裁理念。,解构主义服装暴露缝份、错位拼接、不对称剪裁，质疑何为完整的衣服，代表设计师如川久保玲和马吉拉。,结构外露、不对称、错位拼接、打破常规版型。,deconstructed fashion;asymmetric tailoring,"deconstructed jacket, exposed seams, asymmetric cut, avant-garde, editorial","clean symmetric tailoring;classic suit",前卫时装;概念造型;艺术时尚,廓形;不对称;前卫,高级定制,时尚;剪裁;前卫,内部种子,published,V1.0
V11_T0004,提花面料,Jacquard,提花;jacquard,V11,面料与纹样,在织造时直接织入立体花纹的高档面料工艺。,提花面料的图案由经纬交织而成而非印染，纹样立体耐久有光泽变化，常用于礼服、装饰布艺和高端服装。,纹样随织造浮现、有立体感和光泽层次变化。,jacquard fabric;woven pattern;brocade,"jacquard fabric dress, woven floral pattern, luxurious sheen, detail","flat printed pattern;plain cotton",礼服设计;面料展示;高端服装,织锦;面料纹样;丝绸,印花,时尚;面料;纹样,内部种子,published,V1.0
V11_T0005,复古风格,Vintage Style,复古;retro,V11,时代与风格,借鉴过去数十年代典型审美的服装造型风格。,复古风格再现如20年代爵士、50年代摆裙、70年代波西米亚等时代特征，通过版型、面料和配色唤起怀旧情绪。,版型配色带有明确年代印记，整体怀旧而有故事感。,vintage fashion;retro style;period look,"1950s vintage dress, retro style, polka dots, nostalgic editorial","modern minimal;futuristic",时尚造型;时代设定;复古拍摄,年代风格;廓形;配饰,未来主义,时尚;复古;时代,内部种子,published,V1.0
V11_T0006,主题配饰,Statement Accessory,焦点配饰;statement piece,V11,配饰与道具,体积或造型突出用以主导整体造型的配饰。,主题配饰如夸张耳环、超大帽子或醒目腰带，能成为造型的视觉焦点并定调风格，是造型师平衡和强化整体的关键。,单件配饰格外醒目，统领并点亮整体造型。,statement accessory;bold jewelry;focal piece,"editorial look with bold statement earrings, focal accessory, styled","plain no accessory;minimal jewelry",造型设计;时尚大片;角色造型,配饰;廓形;造型平衡,基础配饰,时尚;配饰;造型,内部种子,published,V1.0
V12_T0002,挤压与拉伸,Squash and Stretch,压缩拉伸,V12,动画基础,通过形变表现物体质感重量与弹性的动画原则。,挤压拉伸是迪士尼十二条动画原则之首，物体受力时压扁、运动时拉长，但保持体积不变，赋予动作弹性和生命力。,物体随运动压扁拉长，富有弹性和重量感。,squash and stretch;elastic deformation,"bouncing ball animation, squash and stretch, exaggerated elasticity","rigid motion;no deformation",角色动画;动态图形;弹性运动,关键帧;缓动;动画原则,刚体运动,动画;原则;运动,内部种子,published,V1.0
V12_T0003,分镜脚本,Storyboard,故事板;storyboard,V12,分镜语言,用连续画格规划镜头构图运动和叙事节奏的预演工具。,分镜脚本在制作前把剧本视觉化，标注景别、机位、运动和时长，统一团队对镜头的理解，降低后期返工成本。,连续画格呈现镜头序列，标注运动与节奏。,storyboard;shot planning;previs,"film storyboard panels, shot composition, camera movement arrows, sequential","single illustration;no sequence",影视前期;动画;广告,故事板;镜头语言;动态预演,概念插画,动画;分镜;叙事,内部种子,published,V1.0
V12_T0004,骨骼绑定,Rigging,绑定;rig,V12,角色绑定,为模型搭建骨骼和控制器使其可被驱动的技术。,骨骼绑定建立关节层级、蒙皮权重和控制器，让动画师能像操纵木偶一样驱动角色，是建模到动画之间的桥梁。,模型获得可控骨架，可被摆出各种姿态和动作。,character rigging;skeleton;control rig,"3d character rig, skeleton joints, control handles, animation ready","static mesh;no skeleton",3D动画;游戏角色;特效,蒙皮;权重;关键帧,建模,动画;绑定;角色,内部种子,published,V1.0
V12_T0005,运动模糊,Motion Blur,动态模糊;motion blur,V12,特效与合成,快速运动物体在单帧内留下的拖影效果。,运动模糊模拟相机曝光期间物体位移产生的拖影，使动画运动更流畅自然，缺少它会让快速动作显得卡顿生硬。,运动物体边缘拖出模糊轨迹，动作流畅不顿挫。,motion blur;movement trails;smooth motion,"fast action shot, motion blur, smooth dynamic movement, cinematic","strobing;choppy motion",动画;游戏;影视特效,快门速度;帧率;缓动,景深虚化,动画;特效;运动,内部种子,published,V1.0
V12_T0006,动态图形,Motion Graphics,MG动画;motion graphics,V12,动态图形,以图形文字和图标为主体的动态视觉设计。,动态图形把平面设计元素加入时间维度，通过运动、转场和节奏传达信息，常用于片头、解说视频、广告和UI动效。,图形文字有节奏地运动转场，信息清晰而富设计感。,motion graphics;animated typography;mograph,"motion graphics, animated typography, clean transitions, dynamic, modern","static poster;no movement",片头设计;解说动画;广告,动态排版;转场;动效设计,逐帧动画,动画;图形;动态,内部种子,published,V1.0
V13_T0002,一级调色,Primary Color Correction,基础校色;primary grade,V13,调色流程,对整幅画面的曝光对比白平衡做整体校正的调色阶段。,一级调色先把画面校正到正常基准，调整整体亮度、对比、饱和与白平衡，为后续二级局部调色和风格化打好基础。,整体曝光均衡、白平衡准确、影调干净为后续做铺垫。,primary color correction;exposure balance,"primary color correction, balanced exposure, neutral white balance, clean","color cast;over-graded;crushed",影视后期;摄影;视频制作,二级调色;白平衡;示波器,二级调色,后期;调色;流程,内部种子,published,V1.0
V13_T0003,查找表,LUT,色彩查找表;lut,V13,调色流程,预设的颜色映射表用于快速套用统一色彩风格。,LUT 把输入色彩按预设映射到输出，可用于还原 Log 素材或一键套用电影感风格，是高效统一影调的工具但需在校正后使用。,套用后画面快速获得统一风格化的色调倾向。,lut;color grade preset;cinematic lut,"footage with cinematic lut applied, teal and orange grade, film look","wrong lut;over-saturated;clipped",影视调色;视频制作;一键风格,一级调色;色调映射;胶片模拟,滤镜,后期;调色;LUT,内部种子,published,V1.0
V13_T0004,频率分离,Frequency Separation,频率分离修图,V13,修图与润饰,把图像分成高频细节和低频色调分别处理的精修技法。,频率分离将纹理(高频)与颜色过渡(低频)拆开，让修图师在保留毛孔细节的同时单独平滑肤色，是高端人像精修的核心方法。,肤色过渡平滑而毛孔纹理保留，皮肤干净自然。,frequency separation;skin retouching,"high-end portrait retouching, frequency separation, smooth even skin, natural texture","plastic skin;lost texture;blurry",人像精修;广告修图;时尚大片,磨皮;高低频;润饰,磨皮,后期;修图;润饰,内部种子,published,V1.0
V13_T0005,抠像,Chroma Key,绿幕抠像;keying,V13,合成技术,基于纯色背景分离主体以替换背景的合成技术。,抠像利用绿幕或蓝幕的均匀纯色，通过键控算法去除背景留出主体，再合成到新场景，溢色和边缘处理是质量关键。,主体被干净地从纯色背景剥离并合成进新环境。,chroma key;green screen;keying,"clean green screen key, sharp subject edges, composited new background","spill green edges;jagged matte",影视合成;虚拟制作;直播,绿幕;遮罩;合成,遮罩,后期;合成;抠像,内部种子,published,V1.0
V13_T0006,胶片颗粒,Film Grain,颗粒感;grain,V13,滤镜与效果,模拟胶片银盐颗粒的随机噪点质感。,胶片颗粒为过于干净的数字图像添加有机随机的颗粒质感，营造怀旧、电影感或质朴氛围，需控制强度避免显脏。,画面覆盖细微随机颗粒，质感有机而有胶片味。,film grain;analog texture;grainy,"cinematic image with subtle film grain, analog texture, nostalgic mood","clean digital;heavy noise;banding",影视调色;复古风格;摄影后期,噪点;胶片模拟;LUT,数字噪点,后期;滤镜;质感,内部种子,published,V1.0
V14_T0002,采样步数,Sampling Steps,步数;steps,V14,采样与调度,扩散模型从噪声逐步去噪生成图像的迭代次数。,采样步数越多去噪越充分细节通常越精，但超过一定值收益递减且耗时增加；步数需与采样器搭配取得质量与速度平衡。,步数过低画面粗糙未完成，适中则细节完整收敛。,sampling steps;denoising steps,"detailed illustration, 30 sampling steps, dpm++ sampler, refined","too few steps;noisy unfinished;blurry",AI绘图;参数调试;批量出图,采样器;CFG引导系数;随机种子,CFG引导系数,AI模型;采样;参数,内部种子,published,V1.0
V14_T0003,CFG引导系数,CFG Scale,提示词相关性;guidance scale,V14,采样与调度,控制生成结果对提示词遵循强度的参数。,CFG 越高画面越严格贴合提示词但可能过曝失真和僵硬，越低则更自由但可能偏题，常用区间约5到12需按模型微调。,适中CFG贴题又自然，过高画面焦糊僵硬。,cfg scale;guidance scale;prompt adherence,"portrait, cfg scale 7, balanced adherence, natural look","too high cfg;burnt oversaturated;deep-fried",AI绘图;参数调试;风格控制,采样步数;采样器;提示词权重,采样步数,AI模型;采样;参数,内部种子,published,V1.0
V14_T0004,LoRA微调,LoRA,低秩适配;lora,V14,LoRA与微调,通过低秩矩阵对大模型做轻量微调的技术。,LoRA 在不改动基础模型的前提下，用小体积权重注入特定角色、画风或概念，便于训练、分享和组合调用，是定制风格的主流方式。,加载后输出稳定呈现特定角色或画风特征。,lora model;low-rank adaptation;style lora,"anime portrait, <lora:style:0.8>, consistent character, detailed","overcooked lora;style collapse;artifacts",风格定制;角色一致性;批量生成,基础模型;微调;权重,ControlNet,AI模型;微调;LoRA,内部种子,published,V1.0
V14_T0005,局部重绘,Inpainting,内补绘制;inpaint,V14,放大与修复,只对图像选定区域重新生成而保留其余部分的技术。,局部重绘用遮罩圈定区域，在其内按提示词重绘以修手、换元素或补细节，并与周围无缝融合，是精修和纠错的关键能力。,被遮罩区域按新提示重生并与周围自然衔接。,inpainting;masked region;localized edit,"inpaint mask on hands, fix anatomy, seamless blend, detailed","visible seam;mismatched lighting;blurry patch",AI修图;纠错;元素替换,外扩绘制;遮罩;图生图,外扩绘制,AI模型;修复;重绘,内部种子,published,V1.0
V14_T0006,节点工作流,Node Workflow,节点流;comfyui workflow,V14,节点与自动化,用可视化节点连接各步骤搭建可复用生成管线的方式。,节点工作流(如 ComfyUI)把模型、采样、控制、放大等步骤拆成节点并连线，便于精细控制、批处理和复用，是进阶自动化生产的基础。,流程以节点连线呈现，参数透明可控可复用。,node workflow;comfyui;modular pipeline,"comfyui node workflow, modular pipeline, controlnet and upscale nodes","tangled nodes;broken links;messy graph",AI工作流;批量自动化;高级控制,ControlNet;采样器;放大修复,提示词结构,AI模型;工作流;自动化,内部种子,published,V1.0
V15_T0002,蒸汽朋克,Steampunk,steampunk aesthetic,V15,类型与审美标签,以维多利亚时代蒸汽机械为基础的复古未来主义风格。,蒸汽朋克想象蒸汽与齿轮主导的另类科技世界，融合黄铜、皮革、齿轮、飞艇和维多利亚服饰，呈现复古而幻想的工业美学。,黄铜齿轮、蒸汽管道、皮革与维多利亚服饰交织。,steampunk;victorian sci-fi;brass gears,"steampunk city, brass gears, steam pipes, airships, victorian, intricate","clean futuristic;minimal sci-fi",AI风格;游戏场景;角色设计,赛博朋克;柴油朋克;复古未来,赛博朋克,风格;科幻;审美,内部种子,published,V1.0
V15_T0003,蒸汽波,Vaporwave,vaporwave,V15,网络美学,以80-90年代怀旧元素和故障感构成的网络亚文化美学。,蒸汽波混搭粉紫霓虹、罗马雕像、复古电脑、棕榈树和日文字符，带有讽刺消费主义的怀旧、梦幻与故障质感。,粉紫渐变、霓虹网格、复古元素与故障拼贴。,vaporwave;retro 80s aesthetic;glitch,"vaporwave aesthetic, pink purple gradient, roman statue, neon grid, retro","modern minimal;photorealistic",AI风格;封面设计;网络美学,故障艺术;合成波;网络美学,合成波,风格;网络;美学,内部种子,published,V1.0
V15_T0004,装饰艺术,Art Deco,装饰风艺术;art deco,V15,时代风格,流行于1920-30年代强调几何对称与奢华装饰的设计风格。,装饰艺术融合几何图形、对称构图、流线和金属光泽，象征现代、奢华与进步，广泛用于建筑、海报、珠宝和字体。,几何对称、放射线条、金色奢华、流线装饰。,art deco;geometric ornament;1920s luxury,"art deco poster, symmetrical geometric ornament, gold accents, elegant","organic art nouveau;cluttered",海报设计;建筑;品牌视觉,新艺术运动;包豪斯;几何风格,新艺术运动,风格;时代;装饰,内部种子,published,V1.0
V15_T0005,侘寂,Wabi-sabi,wabi-sabi,V15,地域风格,源自日本接受不完美无常与质朴之美的审美观。,侘寂欣赏残缺、陈旧、自然和不对称中的美，强调素材的本真质感、岁月痕迹和留白宁静，与极简和东方禅意相通。,质朴材质、自然残缺、低饱和、留白与宁静感。,wabi-sabi;imperfect beauty;rustic minimal,"wabi-sabi interior, weathered natural materials, muted tones, serene, asymmetry","glossy perfect;bright saturated",室内设计;摄影;东方美学,极简主义;禅意;自然质感,极简主义,风格;地域;美学,内部种子,published,V1.0
V15_T0006,Y2K美学,Y2K Aesthetic,千禧风;y2k,V15,网络美学,再现千禧年前后科技乐观与未来感的怀旧审美。,Y2K 美学混合金属质感、半透明塑料、气泡字体、镀铬和荧光色，唤起2000年前后对数字未来的天真乐观，近年在时尚和设计中复兴。,镀铬金属、半透明塑料、荧光渐变、气泡字与未来感。,y2k aesthetic;chrome;futuristic 2000s,"y2k aesthetic, chrome metallic, translucent plastic, bubble typography, neon","vintage analog;earthy rustic",时尚设计;封面;网络美学,蒸汽波;赛博朋克;千禧风,蒸汽波,风格;网络;美学,内部种子,published,V1.0
V01_T0007,焦点对焦,Focus Stacking,堆栈对焦;合成景深,V01,镜头与景深,通过多张不同对焦位置的图像合成获得前后都清晰的效果。,焦点堆栈在微距摄影和产品摄影中常见，通过后期合成多张对焦层实现超出单次拍摄能力的全景深清晰，保留景深美学同时获得细节。,前景中景背景都清晰无死角，整体锐利。,focus stacking;extended depth of field,"macro photography, focus stacked, sharp throughout, detailed product close-up","shallow depth of field;soft background",微距摄影;产品摄影;宝石拍摄,景深;微距;对焦,景深,摄影;焦点;后期,AI生成,published,V1.0
V01_T0008,弱光摄影,Low-light Photography,夜景摄影;ISO敏感度,V01,摄影基础,在光线不足环境下通过高感光度快门速度或三脚架维持曝光的摄影技巧。,弱光摄影需权衡 ISO 噪点、快门速度防晃与光圈进光，现代传感器高感控制进步使夜间摄影成为艺术表现的重要领域。,画面暗部保留细节、噪点可控、长曝产生光轨。,low light photography;high iso;night scene,"low light portrait, high iso, moody lighting, film grain, cinematic","blown highlights;crushed blacks;excessive noise",夜景摄影;室内弱光;创意长曝,ISO感光度;快门速度;三脚架,晴天曝光,摄影;光线;感光,AI生成,published,V1.0
V01_T0009,侧光照明,Side Lighting,测光;侧照,V01,摄影基础,光源从被摄体侧面照射产生明显明暗分离的光照方向。,侧光强调主体的三维形态与纹理细节，在人像、产品和建筑摄影中最能展现轮廓与质感。,主体一侧亮一侧暗、轮廓分离、质感突出。,side lighting;side light;rim light contrast,"portrait with dramatic side lighting, strong rim light, textured surface","flat frontal light;even diffuse light",人像摄影;产品摄影;纹理突显,逆光;轮廓光;布光,顺光,摄影;灯光;质感,AI生成,published,V1.0
V01_T0010,相机传感器,Camera Sensor,感光元件;CMOS;CCD,V01,相机与感光,捕捉光线转换为电信号的光电元件。,相机传感器是数字摄影的核心，通过光电二极管将光子转换为电信号，尺寸影响进光量和噪点，常见CMOS和CCD两种类型。,传感器大进光量充足噪点低，小传感器光线不足易产生噪点。,camera sensor size;full frame;aps-c sensor,"full frame camera, excellent noise handling, rich shadow detail, clean iso",excessive noise;crushed shadows;low dynamic range,专业摄影;微光夜拍;高感应用,像素;ISO感光度;动态范围;信噪比,镜头;光圈,摄影;硬件;技术,AI生成,published,V1.0
V01_T0011,白平衡,White Balance,色温平衡;AWB;自动白平衡,V01,曝光控制,调整色温使中性灰显示为中性的拍摄参数。,白平衡通过选择参考白色调整色温偏差，不同光源(晴天;阴天;白炽灯)色温差异大，正确白平衡保证色彩还原准确。,正确白平衡色彩还原自然，错误白平衡画面偏冷或偏暖。,neutral white balance;color accurate;natural skin tone,"accurate white balance, neutral color, natural skin tones, color accurate",color cast;yellow tint;blue tint;white balance error,人像摄影;产品拍摄;色彩关键工作,色温;自动曝光;测光模式,曝光补偿;色彩饱和度,摄影;色彩;参数,AI生成,published,V1.0
V01_T0012,动态范围,Dynamic Range,宽容度;DR值;动态范围值,V01,相机与感光,传感器能记录的最亮和最暗区域的比值。,动态范围越大能保留的暗部和高光细节越多，现代全画幅相机动态范围约12-14档，受传感器设计和ISO影响。,宽动态范围天空和地面细节兼得，窄动态范围容易过曝或欠曝。,high dynamic range;extended highlights;shadow detail,"extended dynamic range, rich highlight detail, visible shadow texture, balanced exposure",clipped highlights;crushed blacks;low dynamic range,风景摄影;高反差场景;HDR处理,曝光;HDR;色调映射;对数配置,对比度;饱和度,摄影;技术;传感器,AI生成,published,V1.0
V01_T0013,焦距,Focal Length,镜头焦距;mm;毫米,V01,镜头与景深,镜头光学中心到感光元件的距离，决定视角范围。,焦距越短视角越广(广角)，焦距越长视角越窄(长焦)，焦距也影响透视感和背景虚化程度。,广角呈现宽广透视；长焦压缩空间突出主体；标准焦距接近人眼视角。,wide angle lens;telephoto lens;35mm equivalent,"85mm focal length, compressed background, flattering perspective, portrait focal length",distorted perspective;wrong field of view,广角风景;标准人像;长焦特写,视角;景深;焦点;透视,光圈;焦点,摄影;镜头;光学,AI生成,published,V1.0
V01_T0014,测光模式,Metering Mode,曝光测光;测光;评价测光,V01,曝光控制,相机测量场景亮度并计算曝光量的方式。,常见测光模式包括评价测光(全场景平均);中央重点(强调中心);点测光(单点精确)，不同模式适应不同场景亮度分布。,恰当的测光模式保证主体曝光，错误模式导致过曝或欠曝。,spot metering;center weighted;matrix metering,"accurate metering, proper exposure for subject, well-balanced tones",underexposed subject;overexposed highlights;incorrect metering,逆光拍摄;高反差场景;精确曝光,曝光;白平衡;曝光补偿;ISO,对焦模式;曝光补偿,摄影;曝光;参数,AI生成,published,V1.0
V01_T0015,镜头畸变,Lens Distortion,桶形畸变;枕形畸变;色差,V01,镜头与景深,镜头产生的直线弯曲变形现象。,广角镜头易产生桶形畸变(中心鼓起)，长焦镜头产生枕形畸变(中心凹陷)，现代镜头和后期软件可修正。,明显的桶形或枕形弯曲变形，线条不直。,distortion-free;corrected optics;straight lines,"minimal distortion, straight lines, corrected optics, clean perspective",barrel distortion;pincushion distortion;curved lines,建筑摄影;校正工作;极限广角,焦距;视角;透视;色差,透视变形;运动模糊,摄影;镜头;光学,AI生成,published,V1.0
V01_T0016,对焦追踪,Autofocus Tracking,连续自动对焦;AF-C;动物眼睛识别,V01,镜头与景深,相机持续追踪移动被摄体并保持对焦的功能。,对焦追踪使用相位对焦或对比度对焦持续更新焦点位置，现代相机加入AI识别能自动锁定人脸;眼睛或动物，大幅提升运动拍摄成功率。,快速移动的被摄体始终保持清晰对焦。,sharp focus tracking;continuous af;subject remains sharp,"sharp moving subject, continuous autofocus, eye focus, subject locked, detailed",blurry subject;lost focus;out of focus moving object,运动摄影;野生动物摄影;动态人像,自动对焦;焦点;对焦模式;景深,快门速度;光圈,摄影;焦点;技术,AI生成,published,V1.0
V01_T0017,曝光锁定,Exposure Lock,AE锁;曝光保持,V01,曝光控制,锁定当前测光结果防止随后重组合改变曝光的功能。,曝光锁定在逆光或高反差场景中很实用，先对主体点测并锁定曝光，然后重组合拍摄，确保主体曝光准确。,锁定后无论怎样重组合曝光值保持一致。,exposure locked;consistent exposure;ae lock maintained,"locked exposure, consistent brightness, subject properly exposed",exposure varies;inconsistent exposure;automatic exposure fluctuation,逆光摄影;构图调整;序列拍摄,曝光补偿;测光模式;曝光,焦点锁定;白平衡锁定,摄影;曝光;功能,AI生成,published,V1.0
V01_T0018,光圈优先模式,Aperture Priority Mode,A档;Av档;光圈优先,V01,曝光控制,摄影师设定光圈相机自动调整快门的半自动曝光模式。,光圈优先模式让摄影师控制景深，相机根据测光和ISO自动计算快门，适合对景深有要求的场景如人像或产品摄影。,景深按设定的光圈值呈现，整体曝光由相机维持。,"aperture priority, photographer controls depth of field","aperture priority f1.8, controlled depth of field, proper exposure, creative",wrong shutter speed;exposure error;unexpected depth,人像摄影;产品摄影;创意景深控制,光圈;快门速度;曝光;模式,快门优先;手动模式,摄影;曝光;模式,AI生成,published,V1.0
V01_T0019,高速同步闪光,High-speed Flash Sync,HSS;高速闪光;Hs模式,V01,曝光控制,在快门速度超过相机闪光同步速度时使用闪光灯的技术。,普通闪光同步速度通常1/200秒，高速同步通过脉冲调制使闪光灯在高速快门下仍能工作，允许强光下使用大光圈和浅景深。,在阳光下能使用大光圈浅景深并用闪光灯补光。,"high-speed sync, daylight fill flash, shallow depth on bright day","fill flash in daylight, shallow depth of field, bright sun, ambient fill, f1.8",harsh midday shadow;deep shadows;small aperture forced,日光补光;阳光人像;控制背景曝光,闪光灯;快门速度;同步速度;光圈,快门速度;闪光功率,摄影;灯光;闪光,AI生成,published,V1.0
V02_T0007,景深雾化,Focus Breathing,别名1;别名2;别名3,V02,镜头景别,景深雾化的简短定义。,景深雾化的详细解释，涵盖理论基础、应用场景和实践意义。,景深雾化的典型视觉表现特征。,与景深雾化相关的提示词用法,"景深雾化, high quality, detailed, professional, well-executed, masterpiece","low quality, poor execution, unprofessional, incomplete, blurry",应用场景1;应用场景2;应用场景3,相关术语1;相关术语2;相关术语3,容易混淆的术语,V02;镜头景别;术语,AI生成,published,V1.0
