term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V06_T0019,淡红色,Pale Red,,V06,色彩体系 / 红色系,淡红色，具体取色。,清浅的红调、高明度、淡雅。,表现清浅淡雅红调时使用。,氛围;主体,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0020,橙色,Pure Orange,,V06,色彩体系 / 橙色系,橙色，具体取色。,纯正的橙调、标准色相。,表现纯正橙调时使用。,活力;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0021,深橙色,Deep Orange,,V06,色彩体系 / 橙色系,深橙色，具体取色。,深沉浓郁的橙调、低明度、厚重。,表现深沉厚重橙调时使用。,活力;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0022,浅橙色,Light Orange,,V06,色彩体系 / 橙色系,浅橙色，具体取色。,明亮柔和的橙调、高明度、清淡。,表现清淡柔和橙调时使用。,活力;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0023,暗橙色,Dark Orange,,V06,色彩体系 / 橙色系,暗橙色，具体取色。,暗沉低调的橙调、低明度、内敛。,表现暗沉内敛橙调时使用。,活力;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0024,亮橙色,Bright Orange,,V06,色彩体系 / 橙色系,亮橙色，具体取色。,鲜艳明亮的橙调、高饱和、抢眼。,表现鲜艳抢眼橙调时使用。,活力;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0025,柔橙色,Soft Orange,,V06,色彩体系 / 橙色系,柔橙色，具体取色。,柔和的橙调、降饱和、温和。,表现柔和温和橙调时使用。,活力;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0026,浓橙色,Rich Orange,,V06,色彩体系 / 橙色系,浓橙色，具体取色。,浓烈饱满的橙调、高饱和、浓郁。,表现浓烈饱满橙调时使用。,活力;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0027,灰橙色,Muted Orange,,V06,色彩体系 / 橙色系,灰橙色，具体取色。,带灰调的橙调、低饱和、显高级。,表现灰调高级橙调时使用。,活力;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0028,淡橙色,Pale Orange,,V06,色彩体系 / 橙色系,淡橙色，具体取色。,清浅的橙调、高明度、淡雅。,表现清浅淡雅橙调时使用。,活力;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0029,黄色,Pure Yellow,,V06,色彩体系 / 黄色系,黄色，具体取色。,纯正的黄调、标准色相。,表现纯正黄调时使用。,明快;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0030,深黄色,Deep Yellow,,V06,色彩体系 / 黄色系,深黄色，具体取色。,深沉浓郁的黄调、低明度、厚重。,表现深沉厚重黄调时使用。,明快;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0031,浅黄色,Light Yellow,,V06,色彩体系 / 黄色系,浅黄色，具体取色。,明亮柔和的黄调、高明度、清淡。,表现清淡柔和黄调时使用。,明快;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0032,暗黄色,Dark Yellow,,V06,色彩体系 / 黄色系,暗黄色，具体取色。,暗沉低调的黄调、低明度、内敛。,表现暗沉内敛黄调时使用。,明快;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0033,亮黄色,Bright Yellow,,V06,色彩体系 / 黄色系,亮黄色，具体取色。,鲜艳明亮的黄调、高饱和、抢眼。,表现鲜艳抢眼黄调时使用。,明快;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0034,柔黄色,Soft Yellow,,V06,色彩体系 / 黄色系,柔黄色，具体取色。,柔和的黄调、降饱和、温和。,表现柔和温和黄调时使用。,明快;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0035,浓黄色,Rich Yellow,,V06,色彩体系 / 黄色系,浓黄色，具体取色。,浓烈饱满的黄调、高饱和、浓郁。,表现浓烈饱满黄调时使用。,明快;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0036,灰黄色,Muted Yellow,,V06,色彩体系 / 黄色系,灰黄色，具体取色。,带灰调的黄调、低饱和、显高级。,表现灰调高级黄调时使用。,明快;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0037,淡黄色,Pale Yellow,,V06,色彩体系 / 黄色系,淡黄色，具体取色。,清浅的黄调、高明度、淡雅。,表现清浅淡雅黄调时使用。,明快;暖调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0038,黄绿色,Pure Chartreuse,,V06,色彩体系 / 黄绿系,黄绿色，具体取色。,纯正的黄绿调、标准色相。,表现纯正黄绿调时使用。,清新;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0039,深黄绿色,Deep Chartreuse,,V06,色彩体系 / 黄绿系,深黄绿色，具体取色。,深沉浓郁的黄绿调、低明度、厚重。,表现深沉厚重黄绿调时使用。,清新;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0040,浅黄绿色,Light Chartreuse,,V06,色彩体系 / 黄绿系,浅黄绿色，具体取色。,明亮柔和的黄绿调、高明度、清淡。,表现清淡柔和黄绿调时使用。,清新;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0041,暗黄绿色,Dark Chartreuse,,V06,色彩体系 / 黄绿系,暗黄绿色，具体取色。,暗沉低调的黄绿调、低明度、内敛。,表现暗沉内敛黄绿调时使用。,清新;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0042,亮黄绿色,Bright Chartreuse,,V06,色彩体系 / 黄绿系,亮黄绿色，具体取色。,鲜艳明亮的黄绿调、高饱和、抢眼。,表现鲜艳抢眼黄绿调时使用。,清新;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0043,柔黄绿色,Soft Chartreuse,,V06,色彩体系 / 黄绿系,柔黄绿色，具体取色。,柔和的黄绿调、降饱和、温和。,表现柔和温和黄绿调时使用。,清新;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0044,浓黄绿色,Rich Chartreuse,,V06,色彩体系 / 黄绿系,浓黄绿色，具体取色。,浓烈饱满的黄绿调、高饱和、浓郁。,表现浓烈饱满黄绿调时使用。,清新;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0045,灰黄绿色,Muted Chartreuse,,V06,色彩体系 / 黄绿系,灰黄绿色，具体取色。,带灰调的黄绿调、低饱和、显高级。,表现灰调高级黄绿调时使用。,清新;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0046,淡黄绿色,Pale Chartreuse,,V06,色彩体系 / 黄绿系,淡黄绿色，具体取色。,清浅的黄绿调、高明度、淡雅。,表现清浅淡雅黄绿调时使用。,清新;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0047,绿色,Pure Green,,V06,色彩体系 / 绿色系,绿色，具体取色。,纯正的绿调、标准色相。,表现纯正绿调时使用。,自然;清新,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0048,深绿色,Deep Green,,V06,色彩体系 / 绿色系,深绿色，具体取色。,深沉浓郁的绿调、低明度、厚重。,表现深沉厚重绿调时使用。,自然;清新,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0049,浅绿色,Light Green,,V06,色彩体系 / 绿色系,浅绿色，具体取色。,明亮柔和的绿调、高明度、清淡。,表现清淡柔和绿调时使用。,自然;清新,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0050,暗绿色,Dark Green,,V06,色彩体系 / 绿色系,暗绿色，具体取色。,暗沉低调的绿调、低明度、内敛。,表现暗沉内敛绿调时使用。,自然;清新,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0051,亮绿色,Bright Green,,V06,色彩体系 / 绿色系,亮绿色，具体取色。,鲜艳明亮的绿调、高饱和、抢眼。,表现鲜艳抢眼绿调时使用。,自然;清新,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0052,柔绿色,Soft Green,,V06,色彩体系 / 绿色系,柔绿色，具体取色。,柔和的绿调、降饱和、温和。,表现柔和温和绿调时使用。,自然;清新,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0053,浓绿色,Rich Green,,V06,色彩体系 / 绿色系,浓绿色，具体取色。,浓烈饱满的绿调、高饱和、浓郁。,表现浓烈饱满绿调时使用。,自然;清新,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0054,灰绿色,Muted Green,,V06,色彩体系 / 绿色系,灰绿色，具体取色。,带灰调的绿调、低饱和、显高级。,表现灰调高级绿调时使用。,自然;清新,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0055,淡绿色,Pale Green,,V06,色彩体系 / 绿色系,淡绿色，具体取色。,清浅的绿调、高明度、淡雅。,表现清浅淡雅绿调时使用。,自然;清新,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0056,青绿色,Pure Teal,,V06,色彩体系 / 青绿系,青绿色，具体取色。,纯正的青绿调、标准色相。,表现纯正青绿调时使用。,清爽;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0057,深青绿色,Deep Teal,,V06,色彩体系 / 青绿系,深青绿色，具体取色。,深沉浓郁的青绿调、低明度、厚重。,表现深沉厚重青绿调时使用。,清爽;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0058,浅青绿色,Light Teal,,V06,色彩体系 / 青绿系,浅青绿色，具体取色。,明亮柔和的青绿调、高明度、清淡。,表现清淡柔和青绿调时使用。,清爽;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0059,暗青绿色,Dark Teal,,V06,色彩体系 / 青绿系,暗青绿色，具体取色。,暗沉低调的青绿调、低明度、内敛。,表现暗沉内敛青绿调时使用。,清爽;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0060,亮青绿色,Bright Teal,,V06,色彩体系 / 青绿系,亮青绿色，具体取色。,鲜艳明亮的青绿调、高饱和、抢眼。,表现鲜艳抢眼青绿调时使用。,清爽;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0061,柔青绿色,Soft Teal,,V06,色彩体系 / 青绿系,柔青绿色，具体取色。,柔和的青绿调、降饱和、温和。,表现柔和温和青绿调时使用。,清爽;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0062,浓青绿色,Rich Teal,,V06,色彩体系 / 青绿系,浓青绿色，具体取色。,浓烈饱满的青绿调、高饱和、浓郁。,表现浓烈饱满青绿调时使用。,清爽;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0063,灰青绿色,Muted Teal,,V06,色彩体系 / 青绿系,灰青绿色，具体取色。,带灰调的青绿调、低饱和、显高级。,表现灰调高级青绿调时使用。,清爽;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0064,淡青绿色,Pale Teal,,V06,色彩体系 / 青绿系,淡青绿色，具体取色。,清浅的青绿调、高明度、淡雅。,表现清浅淡雅青绿调时使用。,清爽;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0065,青色,Pure Cyan,,V06,色彩体系 / 青色系,青色，具体取色。,纯正的青调、标准色相。,表现纯正青调时使用。,清凉;科技,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0066,深青色,Deep Cyan,,V06,色彩体系 / 青色系,深青色，具体取色。,深沉浓郁的青调、低明度、厚重。,表现深沉厚重青调时使用。,清凉;科技,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0067,浅青色,Light Cyan,,V06,色彩体系 / 青色系,浅青色，具体取色。,明亮柔和的青调、高明度、清淡。,表现清淡柔和青调时使用。,清凉;科技,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0068,暗青色,Dark Cyan,,V06,色彩体系 / 青色系,暗青色，具体取色。,暗沉低调的青调、低明度、内敛。,表现暗沉内敛青调时使用。,清凉;科技,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0069,亮青色,Bright Cyan,,V06,色彩体系 / 青色系,亮青色，具体取色。,鲜艳明亮的青调、高饱和、抢眼。,表现鲜艳抢眼青调时使用。,清凉;科技,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0070,柔青色,Soft Cyan,,V06,色彩体系 / 青色系,柔青色，具体取色。,柔和的青调、降饱和、温和。,表现柔和温和青调时使用。,清凉;科技,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0071,浓青色,Rich Cyan,,V06,色彩体系 / 青色系,浓青色，具体取色。,浓烈饱满的青调、高饱和、浓郁。,表现浓烈饱满青调时使用。,清凉;科技,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0072,灰青色,Muted Cyan,,V06,色彩体系 / 青色系,灰青色，具体取色。,带灰调的青调、低饱和、显高级。,表现灰调高级青调时使用。,清凉;科技,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0073,淡青色,Pale Cyan,,V06,色彩体系 / 青色系,淡青色，具体取色。,清浅的青调、高明度、淡雅。,表现清浅淡雅青调时使用。,清凉;科技,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0074,蓝色,Pure Blue,,V06,色彩体系 / 蓝色系,蓝色，具体取色。,纯正的蓝调、标准色相。,表现纯正蓝调时使用。,科技;冷静,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0075,深蓝色,Deep Blue,,V06,色彩体系 / 蓝色系,深蓝色，具体取色。,深沉浓郁的蓝调、低明度、厚重。,表现深沉厚重蓝调时使用。,科技;冷静,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0076,浅蓝色,Light Blue,,V06,色彩体系 / 蓝色系,浅蓝色，具体取色。,明亮柔和的蓝调、高明度、清淡。,表现清淡柔和蓝调时使用。,科技;冷静,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0077,暗蓝色,Dark Blue,,V06,色彩体系 / 蓝色系,暗蓝色，具体取色。,暗沉低调的蓝调、低明度、内敛。,表现暗沉内敛蓝调时使用。,科技;冷静,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0078,亮蓝色,Bright Blue,,V06,色彩体系 / 蓝色系,亮蓝色，具体取色。,鲜艳明亮的蓝调、高饱和、抢眼。,表现鲜艳抢眼蓝调时使用。,科技;冷静,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0079,柔蓝色,Soft Blue,,V06,色彩体系 / 蓝色系,柔蓝色，具体取色。,柔和的蓝调、降饱和、温和。,表现柔和温和蓝调时使用。,科技;冷静,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0080,浓蓝色,Rich Blue,,V06,色彩体系 / 蓝色系,浓蓝色，具体取色。,浓烈饱满的蓝调、高饱和、浓郁。,表现浓烈饱满蓝调时使用。,科技;冷静,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0081,灰蓝色,Muted Blue,,V06,色彩体系 / 蓝色系,灰蓝色，具体取色。,带灰调的蓝调、低饱和、显高级。,表现灰调高级蓝调时使用。,科技;冷静,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0082,淡蓝色,Pale Blue,,V06,色彩体系 / 蓝色系,淡蓝色，具体取色。,清浅的蓝调、高明度、淡雅。,表现清浅淡雅蓝调时使用。,科技;冷静,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0083,靛蓝色,Pure Indigo,,V06,色彩体系 / 靛蓝系,靛蓝色，具体取色。,纯正的靛蓝调、标准色相。,表现纯正靛蓝调时使用。,深邃;冷调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0084,深靛蓝色,Deep Indigo,,V06,色彩体系 / 靛蓝系,深靛蓝色，具体取色。,深沉浓郁的靛蓝调、低明度、厚重。,表现深沉厚重靛蓝调时使用。,深邃;冷调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0085,浅靛蓝色,Light Indigo,,V06,色彩体系 / 靛蓝系,浅靛蓝色，具体取色。,明亮柔和的靛蓝调、高明度、清淡。,表现清淡柔和靛蓝调时使用。,深邃;冷调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0086,暗靛蓝色,Dark Indigo,,V06,色彩体系 / 靛蓝系,暗靛蓝色，具体取色。,暗沉低调的靛蓝调、低明度、内敛。,表现暗沉内敛靛蓝调时使用。,深邃;冷调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0087,亮靛蓝色,Bright Indigo,,V06,色彩体系 / 靛蓝系,亮靛蓝色，具体取色。,鲜艳明亮的靛蓝调、高饱和、抢眼。,表现鲜艳抢眼靛蓝调时使用。,深邃;冷调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0088,柔靛蓝色,Soft Indigo,,V06,色彩体系 / 靛蓝系,柔靛蓝色，具体取色。,柔和的靛蓝调、降饱和、温和。,表现柔和温和靛蓝调时使用。,深邃;冷调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0089,浓靛蓝色,Rich Indigo,,V06,色彩体系 / 靛蓝系,浓靛蓝色，具体取色。,浓烈饱满的靛蓝调、高饱和、浓郁。,表现浓烈饱满靛蓝调时使用。,深邃;冷调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0090,灰靛蓝色,Muted Indigo,,V06,色彩体系 / 靛蓝系,灰靛蓝色，具体取色。,带灰调的靛蓝调、低饱和、显高级。,表现灰调高级靛蓝调时使用。,深邃;冷调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0091,淡靛蓝色,Pale Indigo,,V06,色彩体系 / 靛蓝系,淡靛蓝色，具体取色。,清浅的靛蓝调、高明度、淡雅。,表现清浅淡雅靛蓝调时使用。,深邃;冷调,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0092,紫色,Pure Purple,,V06,色彩体系 / 紫色系,紫色，具体取色。,纯正的紫调、标准色相。,表现纯正紫调时使用。,神秘;浪漫,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0093,深紫色,Deep Purple,,V06,色彩体系 / 紫色系,深紫色，具体取色。,深沉浓郁的紫调、低明度、厚重。,表现深沉厚重紫调时使用。,神秘;浪漫,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0094,浅紫色,Light Purple,,V06,色彩体系 / 紫色系,浅紫色，具体取色。,明亮柔和的紫调、高明度、清淡。,表现清淡柔和紫调时使用。,神秘;浪漫,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0095,暗紫色,Dark Purple,,V06,色彩体系 / 紫色系,暗紫色，具体取色。,暗沉低调的紫调、低明度、内敛。,表现暗沉内敛紫调时使用。,神秘;浪漫,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0096,亮紫色,Bright Purple,,V06,色彩体系 / 紫色系,亮紫色，具体取色。,鲜艳明亮的紫调、高饱和、抢眼。,表现鲜艳抢眼紫调时使用。,神秘;浪漫,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0097,柔紫色,Soft Purple,,V06,色彩体系 / 紫色系,柔紫色，具体取色。,柔和的紫调、降饱和、温和。,表现柔和温和紫调时使用。,神秘;浪漫,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0098,浓紫色,Rich Purple,,V06,色彩体系 / 紫色系,浓紫色，具体取色。,浓烈饱满的紫调、高饱和、浓郁。,表现浓烈饱满紫调时使用。,神秘;浪漫,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0099,灰紫色,Muted Purple,,V06,色彩体系 / 紫色系,灰紫色，具体取色。,带灰调的紫调、低饱和、显高级。,表现灰调高级紫调时使用。,神秘;浪漫,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0100,淡紫色,Pale Purple,,V06,色彩体系 / 紫色系,淡紫色，具体取色。,清浅的紫调、高明度、淡雅。,表现清浅淡雅紫调时使用。,神秘;浪漫,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0101,品红色,Pure Magenta,,V06,色彩体系 / 品红系,品红色，具体取色。,纯正的品红调、标准色相。,表现纯正品红调时使用。,时尚;醒目,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0102,深品红色,Deep Magenta,,V06,色彩体系 / 品红系,深品红色，具体取色。,深沉浓郁的品红调、低明度、厚重。,表现深沉厚重品红调时使用。,时尚;醒目,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0103,浅品红色,Light Magenta,,V06,色彩体系 / 品红系,浅品红色，具体取色。,明亮柔和的品红调、高明度、清淡。,表现清淡柔和品红调时使用。,时尚;醒目,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0104,暗品红色,Dark Magenta,,V06,色彩体系 / 品红系,暗品红色，具体取色。,暗沉低调的品红调、低明度、内敛。,表现暗沉内敛品红调时使用。,时尚;醒目,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0105,亮品红色,Bright Magenta,,V06,色彩体系 / 品红系,亮品红色，具体取色。,鲜艳明亮的品红调、高饱和、抢眼。,表现鲜艳抢眼品红调时使用。,时尚;醒目,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0106,柔品红色,Soft Magenta,,V06,色彩体系 / 品红系,柔品红色，具体取色。,柔和的品红调、降饱和、温和。,表现柔和温和品红调时使用。,时尚;醒目,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0107,浓品红色,Rich Magenta,,V06,色彩体系 / 品红系,浓品红色，具体取色。,浓烈饱满的品红调、高饱和、浓郁。,表现浓烈饱满品红调时使用。,时尚;醒目,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0108,灰品红色,Muted Magenta,,V06,色彩体系 / 品红系,灰品红色，具体取色。,带灰调的品红调、低饱和、显高级。,表现灰调高级品红调时使用。,时尚;醒目,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0109,淡品红色,Pale Magenta,,V06,色彩体系 / 品红系,淡品红色，具体取色。,清浅的品红调、高明度、淡雅。,表现清浅淡雅品红调时使用。,时尚;醒目,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0110,粉色,Pure Pink,,V06,色彩体系 / 粉色系,粉色，具体取色。,纯正的粉调、标准色相。,表现纯正粉调时使用。,甜美;柔和,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0111,深粉色,Deep Pink,,V06,色彩体系 / 粉色系,深粉色，具体取色。,深沉浓郁的粉调、低明度、厚重。,表现深沉厚重粉调时使用。,甜美;柔和,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0112,浅粉色,Light Pink,,V06,色彩体系 / 粉色系,浅粉色，具体取色。,明亮柔和的粉调、高明度、清淡。,表现清淡柔和粉调时使用。,甜美;柔和,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0113,暗粉色,Dark Pink,,V06,色彩体系 / 粉色系,暗粉色，具体取色。,暗沉低调的粉调、低明度、内敛。,表现暗沉内敛粉调时使用。,甜美;柔和,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0114,亮粉色,Bright Pink,,V06,色彩体系 / 粉色系,亮粉色，具体取色。,鲜艳明亮的粉调、高饱和、抢眼。,表现鲜艳抢眼粉调时使用。,甜美;柔和,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0115,柔粉色,Soft Pink,,V06,色彩体系 / 粉色系,柔粉色，具体取色。,柔和的粉调、降饱和、温和。,表现柔和温和粉调时使用。,甜美;柔和,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0116,浓粉色,Rich Pink,,V06,色彩体系 / 粉色系,浓粉色，具体取色。,浓烈饱满的粉调、高饱和、浓郁。,表现浓烈饱满粉调时使用。,甜美;柔和,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0117,灰粉色,Muted Pink,,V06,色彩体系 / 粉色系,灰粉色，具体取色。,带灰调的粉调、低饱和、显高级。,表现灰调高级粉调时使用。,甜美;柔和,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0118,淡粉色,Pale Pink,,V06,色彩体系 / 粉色系,淡粉色，具体取色。,清浅的粉调、高明度、淡雅。,表现清浅淡雅粉调时使用。,甜美;柔和,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0119,棕色,Pure Brown,,V06,色彩体系 / 棕色系,棕色，具体取色。,纯正的棕调、标准色相。,表现纯正棕调时使用。,复古;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0120,深棕色,Deep Brown,,V06,色彩体系 / 棕色系,深棕色，具体取色。,深沉浓郁的棕调、低明度、厚重。,表现深沉厚重棕调时使用。,复古;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0121,浅棕色,Light Brown,,V06,色彩体系 / 棕色系,浅棕色，具体取色。,明亮柔和的棕调、高明度、清淡。,表现清淡柔和棕调时使用。,复古;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0122,暗棕色,Dark Brown,,V06,色彩体系 / 棕色系,暗棕色，具体取色。,暗沉低调的棕调、低明度、内敛。,表现暗沉内敛棕调时使用。,复古;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0123,亮棕色,Bright Brown,,V06,色彩体系 / 棕色系,亮棕色，具体取色。,鲜艳明亮的棕调、高饱和、抢眼。,表现鲜艳抢眼棕调时使用。,复古;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0124,柔棕色,Soft Brown,,V06,色彩体系 / 棕色系,柔棕色，具体取色。,柔和的棕调、降饱和、温和。,表现柔和温和棕调时使用。,复古;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0125,浓棕色,Rich Brown,,V06,色彩体系 / 棕色系,浓棕色，具体取色。,浓烈饱满的棕调、高饱和、浓郁。,表现浓烈饱满棕调时使用。,复古;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0126,灰棕色,Muted Brown,,V06,色彩体系 / 棕色系,灰棕色，具体取色。,带灰调的棕调、低饱和、显高级。,表现灰调高级棕调时使用。,复古;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0127,淡棕色,Pale Brown,,V06,色彩体系 / 棕色系,淡棕色，具体取色。,清浅的棕调、高明度、淡雅。,表现清浅淡雅棕调时使用。,复古;自然,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0128,灰色,Pure Gray,,V06,色彩体系 / 灰中性系,灰色，具体取色。,带灰调的灰调、低饱和、显高级。,表现灰调高级灰调时使用。,中性;高级感,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0129,深灰色,Deep Gray,,V06,色彩体系 / 灰中性系,深灰色，具体取色。,深沉浓郁的灰调、低明度、厚重。,表现深沉厚重灰调时使用。,中性;高级感,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0130,浅灰色,Light Gray,,V06,色彩体系 / 灰中性系,浅灰色，具体取色。,明亮柔和的灰调、高明度、清淡。,表现清淡柔和灰调时使用。,中性;高级感,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0131,暗灰色,Dark Gray,,V06,色彩体系 / 灰中性系,暗灰色，具体取色。,暗沉低调的灰调、低明度、内敛。,表现暗沉内敛灰调时使用。,中性;高级感,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0132,亮灰色,Bright Gray,,V06,色彩体系 / 灰中性系,亮灰色，具体取色。,鲜艳明亮的灰调、高饱和、抢眼。,表现鲜艳抢眼灰调时使用。,中性;高级感,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0133,柔灰色,Soft Gray,,V06,色彩体系 / 灰中性系,柔灰色，具体取色。,柔和的灰调、降饱和、温和。,表现柔和温和灰调时使用。,中性;高级感,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0134,浓灰色,Rich Gray,,V06,色彩体系 / 灰中性系,浓灰色，具体取色。,浓烈饱满的灰调、高饱和、浓郁。,表现浓烈饱满灰调时使用。,中性;高级感,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0135,灰灰色,Muted Gray,,V06,色彩体系 / 灰中性系,灰灰色，具体取色。,带灰调的灰调、低饱和、显高级。,表现灰调高级灰调时使用。,中性;高级感,,,色彩;颜色,互联网研究整理,published,V1.0
