term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0122,柔光,Soft Light,,V01,布光与用光 / 光质与修饰器,大光源柔和过渡。,,,,"soft light, large source, gentle gradation",,"柔光, 柔和过渡",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0123,硬光,Hard Light,,V01,布光与用光 / 光质与修饰器,小光源锐利阴影。,,,,"hard light, small source, crisp shadows",,"硬光, 锐利阴影",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0124,柔光箱,Softbox,,V01,布光与用光 / 光质与修饰器,柔和方向光。,,,,softbox soft directional light,,柔光箱,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0125,八角柔光箱,Octabox,,V01,布光与用光 / 光质与修饰器,圆形眼神光。,,,,"octabox, round catchlight",,"八角柔光箱, 圆形眼神光",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0126,束光筒,Snoot,,V01,布光与用光 / 光质与修饰器,聚焦光束。,,,,"snoot, focused spotlight beam",,"束光筒, 聚光束",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0127,雷达罩,Beauty Dish,,V01,布光与用光 / 光质与修饰器,半硬美妆光。,,,,"beauty dish, semi-hard glamour light",,"雷达罩, 美妆光",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0128,反光板补光,Reflector Fill,,V01,布光与用光 / 光质与修饰器,柔化阴影。,,,,"reflector fill, soften shadows",,反光板补光,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0129,网格控光,Grid,,V01,布光与用光 / 光质与修饰器,收束防溢光。,,,,"grid, controlled directional beam",,网格控光,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0130,霓虹灯光,Neon,,V01,布光与用光 / 光质与修饰器,彩色辉光赛博朋克。,,,,"neon lighting, colorful glow cyberpunk",,"霓虹灯光, 赛博朋克",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0131,实用光源,Practical Lights,,V01,布光与用光 / 光质与修饰器,画面内灯具。,,,,practical lights in frame,,画面内实用光源,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0132,三分法,Rule of Thirds,,V01,构图与取景 / 构图法则,三分线交点。,,,,rule of thirds composition,,三分法构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0133,中心构图,Centered,,V01,构图与取景 / 构图法则,居中稳定对称。,,,,centered symmetrical composition,,中心构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0134,对角线构图,Diagonal,,V01,构图与取景 / 构图法则,动感张力。,,,,"diagonal composition, dynamic",,对角线构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0135,引导线,Leading Lines,,V01,构图与取景 / 构图法则,线条引导视线。,,,,leading lines guiding the eye,,引导线,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0136,框架构图,Framing,,V01,构图与取景 / 构图法则,前景框主体。,,,,"framing, natural frame around subject",,框架式构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0137,黄金比例,Golden Ratio,,V01,构图与取景 / 构图法则,螺旋黄金分割。,,,,golden ratio spiral composition,,黄金比例构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0138,负空间,Negative Space,,V01,构图与取景 / 构图法则,留白极简。,,,,"negative space, minimalist",,"负空间, 留白",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0139,对称构图,Symmetry,,V01,构图与取景 / 构图法则,镜像对称。,,,,"symmetry, mirrored composition",,对称构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0140,三角构图,Triangular,,V01,构图与取景 / 构图法则,稳定三角。,,,,"triangular composition, stable",,三角构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0141,重复韵律,Pattern Rhythm,,V01,构图与取景 / 构图法则,重复图案韵律。,,,,"repeating pattern, rhythm",,重复图案韵律,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0142,框中框,Frame in Frame,,V01,构图与取景 / 构图法则,层层框架。,,,,frame within a frame,,框中框,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0143,平视,Eye-Level,,V01,构图与取景 / 视角机位,平视自然。,,,,eye-level view,,平视,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0144,俯拍,High Angle,,V01,构图与取景 / 视角机位,向下弱化。,,,,high angle looking down,,俯拍,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0145,仰拍,Low Angle,,V01,构图与取景 / 视角机位,向上气势。,,,,"low angle looking up, powerful",,"仰拍, 气势",,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0146,鸟瞰,Bird's Eye,,V01,构图与取景 / 视角机位,顶视俯瞰。,,,,bird's eye top-down view,,鸟瞰俯视,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0147,蠕虫视角,Worm's Eye,,V01,构图与取景 / 视角机位,贴地仰视。,,,,worm's eye ground-level up view,,蠕虫贴地视角,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0148,荷兰角,Dutch Angle,,V01,构图与取景 / 视角机位,倾斜地平线不安。,,,,"dutch angle, tilted horizon",,荷兰角倾斜,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0149,第一人称视角,POV,,V01,构图与取景 / 视角机位,主观第一人称。,,,,first person POV subjective,,第一人称视角,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0150,过肩视角,Over-the-Shoulder,,V01,构图与取景 / 视角机位,过肩。,,,,over-the-shoulder view,,过肩视角,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0151,大特写,Extreme Close-Up,,V01,构图与取景 / 景别,局部极致放大。,,,,extreme close-up macro detail,,大特写,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0152,特写,Close-Up,,V01,构图与取景 / 景别,聚焦局部。,,,,close-up shot,,特写,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0153,近景,Medium Close-Up,,V01,构图与取景 / 景别,胸部以上。,,,,"medium close-up, chest up",,近景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0154,中景,Medium Shot,,V01,构图与取景 / 景别,腰部以上。,,,,"medium shot, waist up",,中景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0155,全身,Full Shot,,V01,构图与取景 / 景别,完整人物。,,,,full body shot,,全身,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0156,远景,Wide Shot,,V01,构图与取景 / 景别,交代环境。,,,,wide establishing shot,,远景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0157,大远景,Extreme Wide,,V01,构图与取景 / 景别,宏大全景。,,,,extreme wide landscape shot,,大远景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0158,人像,Portrait,,V01,拍摄题材 / 人物,表情情绪人像。,,,,"portrait photography, expressive",,"人像, 表情情绪人像",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0159,环境人像,Environmental Portrait,,V01,拍摄题材 / 人物,结合环境。,,,,environmental portrait in context photography,,"环境人像, 结合环境",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0160,时尚大片,Fashion Editorial,,V01,拍摄题材 / 人物,杂志造型。,,,,"fashion editorial, stylized photography",,"时尚大片, 杂志造型",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0161,婚纱,Wedding,,V01,拍摄题材 / 人物,婚礼纪实。,,,,wedding photography,,"婚纱, 婚礼纪实",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0162,风光,Landscape,,V01,拍摄题材 / 风景,壮阔自然。,,,,"landscape, sweeping vista photography",,"风光, 壮阔自然",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0163,夜景,Night Cityscape,,V01,拍摄题材 / 风景,城市灯光。,,,,"night city photography, lights",,"夜景, 城市灯光",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0164,天文银河,Astrophotography,,V01,拍摄题材 / 风景,银河星空。,,,,"astrophotography, milky way",,"天文银河, 银河星空",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0165,海景,Seascape,,V01,拍摄题材 / 风景,海岸长曝。,,,,"seascape, long exposure ocean photography",,"海景, 海岸长曝",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0166,街拍,Street,,V01,拍摄题材 / 纪实,决定性瞬间。,,,,"street photography, candid decisive moment",,"街拍, 决定性瞬间",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0167,纪实,Documentary,,V01,拍摄题材 / 纪实,真实记录。,,,,documentary photography,,"纪实, 真实记录",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0168,新闻,Photojournalism,,V01,拍摄题材 / 纪实,新闻现场。,,,,"photojournalism, news photography",,"新闻, 新闻现场",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0169,微距,Macro,,V01,拍摄题材 / 自然,极致近摄。,,,,"macro photography, extreme close-up",,"微距, 极致近摄",,,,,题材;自然,互联网研究整理,published,V1.0
V01_T0170,野生动物,Wildlife,,V01,拍摄题材 / 自然,长焦动物。,,,,"wildlife photography, telephoto",,"野生动物, 长焦动物",,,,,题材;自然,互联网研究整理,published,V1.0
V01_T0171,生态,Nature,,V01,拍摄题材 / 自然,花鸟自然。,,,,nature flora fauna photography,,"生态, 花鸟自然",,,,,题材;自然,互联网研究整理,published,V1.0
V01_T0172,产品,Product,,V01,拍摄题材 / 商业,影室静物。,,,,"product photography, studio",,"产品, 影室静物",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0173,美食,Food,,V01,拍摄题材 / 商业,诱人质感。,,,,"food photography, appetizing",,"美食, 诱人质感",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0174,珠宝,Jewelry,,V01,拍摄题材 / 商业,高反光微距。,,,,"jewelry macro, reflective photography",,"珠宝, 高反光微距",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0175,建筑,Architecture,,V01,拍摄题材 / 空间,线条几何。,,,,"architecture photography, geometry",,"建筑, 线条几何",,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0176,室内,Interior,,V01,拍摄题材 / 空间,空间陈设。,,,,interior photography,,"室内, 空间陈设",,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0177,航拍,Aerial Drone,,V01,拍摄题材 / 空间,无人机高空。,,,,aerial drone photography,,"航拍, 无人机高空",,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0178,柯达Portra,Kodak Portra,,V01,胶片与质感 / 胶片类型,暖调自然肤色细颗粒。,,,,"Kodak Portra film, warm natural skin tones, fine grain",,"柯达Portra, 暖调自然肤色",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0179,CineStill 800T,CineStill 800T,,V01,胶片与质感 / 胶片类型,钨调冷色红色光晕。,,,,"CineStill 800T, tungsten cool tones, red halation",,"CineStill 800T, 钨调红光晕",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0180,富士经典铬,Fuji Classic Chrome,,V01,胶片与质感 / 胶片类型,青绿低饱和纪实。,,,,"Fujifilm Classic Chrome, muted green documentary",,"富士经典铬, 青绿低饱和",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0181,富士Velvia,Fuji Velvia,,V01,胶片与质感 / 胶片类型,高饱和风光反转片。,,,,"Fuji Velvia, high saturation landscape slide",,"富士Velvia, 高饱和",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0182,柯达Ektar,Kodak Ektar,,V01,胶片与质感 / 胶片类型,高饱和细腻。,,,,"Kodak Ektar, vivid saturated fine grain",,"柯达Ektar, 高饱和细腻",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0183,黑白胶片,B&W Film,,V01,胶片与质感 / 胶片类型,Ilford颗粒单色。,,,,"black and white film, Ilford grainy monochrome",,"黑白胶片, 颗粒单色",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0184,过期胶片,Expired Film,,V01,胶片与质感 / 胶片类型,偏色漏光复古。,,,,"expired film, color shift light leaks vintage",,"过期胶片, 偏色漏光",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0185,胶片颗粒,Film Grain,,V01,胶片与质感 / 质感效果,模拟颗粒质感。,,,,"film grain texture, analog",,胶片颗粒,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0186,漏光,Light Leaks,,V01,胶片与质感 / 质感效果,暖色漏光条纹。,,,,"light leaks, warm streaks",,"漏光, 暖色条纹",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0187,黑白单色,Monochrome,,V01,胶片与质感 / 质感效果,去色影调。,,,,monochrome black and white,,黑白单色,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0188,褪色复古,Faded Vintage,,V01,胶片与质感 / 质感效果,低饱和褪色。,,,,"faded vintage, low saturation retro",,褪色复古,,,,,胶片;质感,互联网研究整理,published,V1.0
