term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V06_T0114,亮粉色,Bright Pink,,V06,色彩体系 / 粉色系,亮粉色，具体取色。,,,,bright vivid pink color,,亮粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0115,柔粉色,Soft Pink,,V06,色彩体系 / 粉色系,柔粉色，具体取色。,,,,soft pastel pink color,,柔粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0116,浓粉色,Rich Pink,,V06,色彩体系 / 粉色系,浓粉色，具体取色。,,,,rich saturated pink color,,浓粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0117,灰粉色,Muted Pink,,V06,色彩体系 / 粉色系,灰粉色，具体取色。,,,,muted grayish pink color,,灰粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0118,淡粉色,Pale Pink,,V06,色彩体系 / 粉色系,淡粉色，具体取色。,,,,pale washed pink color,,淡粉色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0119,棕色,Pure Brown,,V06,色彩体系 / 棕色系,棕色，具体取色。,,,,vivid pure brown color,,棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0120,深棕色,Deep Brown,,V06,色彩体系 / 棕色系,深棕色，具体取色。,,,,deep dark brown color,,深棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0121,浅棕色,Light Brown,,V06,色彩体系 / 棕色系,浅棕色，具体取色。,,,,light pale brown color,,浅棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0122,暗棕色,Dark Brown,,V06,色彩体系 / 棕色系,暗棕色，具体取色。,,,,dark muted brown color,,暗棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0123,亮棕色,Bright Brown,,V06,色彩体系 / 棕色系,亮棕色，具体取色。,,,,bright vivid brown color,,亮棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0124,柔棕色,Soft Brown,,V06,色彩体系 / 棕色系,柔棕色，具体取色。,,,,soft pastel brown color,,柔棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0125,浓棕色,Rich Brown,,V06,色彩体系 / 棕色系,浓棕色，具体取色。,,,,rich saturated brown color,,浓棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0126,灰棕色,Muted Brown,,V06,色彩体系 / 棕色系,灰棕色，具体取色。,,,,muted grayish brown color,,灰棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0127,淡棕色,Pale Brown,,V06,色彩体系 / 棕色系,淡棕色，具体取色。,,,,pale washed brown color,,淡棕色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0128,灰色,Pure Gray,,V06,色彩体系 / 灰中性系,灰色，具体取色。,,,,vivid pure gray color,,灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0129,深灰色,Deep Gray,,V06,色彩体系 / 灰中性系,深灰色，具体取色。,,,,deep dark gray color,,深灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0130,浅灰色,Light Gray,,V06,色彩体系 / 灰中性系,浅灰色，具体取色。,,,,light pale gray color,,浅灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0131,暗灰色,Dark Gray,,V06,色彩体系 / 灰中性系,暗灰色，具体取色。,,,,dark muted gray color,,暗灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0132,亮灰色,Bright Gray,,V06,色彩体系 / 灰中性系,亮灰色，具体取色。,,,,bright vivid gray color,,亮灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0133,柔灰色,Soft Gray,,V06,色彩体系 / 灰中性系,柔灰色，具体取色。,,,,soft pastel gray color,,柔灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0134,浓灰色,Rich Gray,,V06,色彩体系 / 灰中性系,浓灰色，具体取色。,,,,rich saturated gray color,,浓灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0135,灰灰色,Muted Gray,,V06,色彩体系 / 灰中性系,灰灰色，具体取色。,,,,muted grayish gray color,,灰灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0136,淡灰色,Pale Gray,,V06,色彩体系 / 灰中性系,淡灰色，具体取色。,,,,pale washed gray color,,淡灰色,,,,,色彩;颜色,互联网研究整理,published,V1.0
V06_T0137,克莱因蓝,Klein Blue,,V06,色彩体系 / 命名色,强烈纯净蓝。,,,,intense international klein blue,,克莱因蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0138,蒂芙尼蓝,Tiffany Blue,,V06,色彩体系 / 命名色,知更鸟蛋青蓝。,,,,tiffany robin egg blue,,蒂芙尼蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0139,普鲁士蓝,Prussian Blue,,V06,色彩体系 / 命名色,深邃普鲁士蓝。,,,,dark prussian blue,,普鲁士蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0140,孔雀蓝,Peacock Blue,,V06,色彩体系 / 命名色,孔雀蓝绿。,,,,peacock blue-green,,孔雀蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0141,藏青,Navy,,V06,色彩体系 / 命名色,深海军蓝。,,,,deep navy blue,,藏青,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0142,湖蓝,Lake Blue,,V06,色彩体系 / 命名色,清澈湖蓝。,,,,clear lake blue,,湖蓝,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0143,酒红,Burgundy,,V06,色彩体系 / 命名色,葡萄酒红。,,,,wine burgundy red,,酒红,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0144,绯红,Scarlet,,V06,色彩体系 / 命名色,鲜亮绯红。,,,,bright scarlet red,,绯红,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0145,胭脂红,Carmine,,V06,色彩体系 / 命名色,胭脂深红。,,,,carmine crimson,,胭脂红,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0146,珊瑚粉,Coral,,V06,色彩体系 / 命名色,暖珊瑚粉。,,,,warm coral pink,,珊瑚粉,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0147,藕荷色,Dusty Lilac,,V06,色彩体系 / 命名色,灰调藕荷。,,,,muted dusty lilac,,藕荷色,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0148,薰衣草紫,Lavender,,V06,色彩体系 / 命名色,柔和薰衣草。,,,,soft lavender purple,,薰衣草紫,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0149,丁香紫,Lilac,,V06,色彩体系 / 命名色,浅丁香紫。,,,,light lilac,,丁香紫,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0150,莫兰迪灰粉,Morandi Pink,,V06,色彩体系 / 命名色,灰调莫兰迪粉。,,,,morandi muted pink,,莫兰迪灰粉,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0151,祖母绿,Emerald,,V06,色彩体系 / 命名色,浓郁祖母绿。,,,,rich emerald green,,祖母绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0152,墨绿,Pine Green,,V06,色彩体系 / 命名色,深墨绿。,,,,deep pine green,,墨绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0153,橄榄绿,Olive,,V06,色彩体系 / 命名色,灰橄榄绿。,,,,muted olive green,,橄榄绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0154,薄荷绿,Mint,,V06,色彩体系 / 命名色,清新薄荷绿。,,,,fresh mint green,,薄荷绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0155,抹茶绿,Matcha,,V06,色彩体系 / 命名色,柔抹茶绿。,,,,soft matcha green,,抹茶绿,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0156,芥末黄,Mustard,,V06,色彩体系 / 命名色,复古芥末黄。,,,,retro mustard yellow,,芥末黄,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0157,姜黄,Turmeric,,V06,色彩体系 / 命名色,暖姜黄。,,,,warm turmeric yellow,,姜黄,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0158,土黄赭石,Ochre,,V06,色彩体系 / 命名色,大地赭黄。,,,,earthy ochre,,土黄赭石,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0159,驼色,Camel,,V06,色彩体系 / 命名色,暖驼色。,,,,warm camel tan,,驼色,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0160,焦糖色,Caramel,,V06,色彩体系 / 命名色,焦糖棕橙。,,,,caramel brown,,焦糖色,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0161,巧克力棕,Chocolate,,V06,色彩体系 / 命名色,深巧克力棕。,,,,dark chocolate brown,,巧克力棕,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0162,米白,Off White,,V06,色彩体系 / 命名色,暖米白。,,,,warm off-white cream,,米白,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0163,象牙白,Ivory,,V06,色彩体系 / 命名色,柔象牙白。,,,,soft ivory white,,象牙白,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0164,炭黑,Charcoal,,V06,色彩体系 / 命名色,深炭黑灰。,,,,dark charcoal,,炭黑,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0165,银灰,Silver Gray,,V06,色彩体系 / 命名色,金属银灰。,,,,metallic silver gray,,银灰,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0166,玫瑰金,Rose Gold,,V06,色彩体系 / 命名色,暖玫瑰金。,,,,rose gold,,玫瑰金,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0167,香槟金,Champagne,,V06,色彩体系 / 命名色,柔香槟金。,,,,champagne gold,,香槟金,,,,,色彩;命名色,互联网研究整理,published,V1.0
V06_T0168,RGB加色,RGB Additive,,V06,色彩科学 / 色彩模型与空间,红绿蓝加色。,,,,RGB additive color,,RGB,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0169,CMYK减色,CMYK Subtractive,,V06,色彩科学 / 色彩模型与空间,印刷减色。,,,,CMYK subtractive print,,CMYK,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0170,HSL,HSL Model,,V06,色彩科学 / 色彩模型与空间,色相饱和明度。,,,,HSL hue saturation lightness,,HSL,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0171,Lab,Lab Color,,V06,色彩科学 / 色彩模型与空间,设备无关。,,,,Lab device independent,,Lab,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0172,色相,Hue,,V06,色彩科学 / 色彩模型与空间,颜色种类。,,,,hue color family,,色相,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0173,饱和度,Saturation,,V06,色彩科学 / 色彩模型与空间,鲜艳度。,,,,saturation intensity,,饱和度,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0174,明度,Value,,V06,色彩科学 / 色彩模型与空间,明暗。,,,,brightness value,,明度,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0175,sRGB,sRGB,,V06,色彩科学 / 色彩模型与空间,标准网络色域。,,,,sRGB gamut,,sRGB,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0176,Adobe RGB,Adobe RGB,,V06,色彩科学 / 色彩模型与空间,广色域。,,,,Adobe RGB wide gamut,,Adobe RGB,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0177,DCI-P3,DCI-P3,,V06,色彩科学 / 色彩模型与空间,电影色域。,,,,DCI-P3 cinema gamut,,DCI-P3,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0178,Rec.2020,Rec.2020,,V06,色彩科学 / 色彩模型与空间,超广HDR色域。,,,,Rec.2020 HDR gamut,,Rec.2020,,,,,色彩;模型空间,互联网研究整理,published,V1.0
V06_T0179,互补色,Complementary,,V06,色彩搭配,对比撞色。,,,,complementary contrast,,互补色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0180,邻近色,Analogous,,V06,色彩搭配,和谐相邻。,,,,analogous harmony,,邻近色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0181,三角配色,Triadic,,V06,色彩搭配,三等分。,,,,triadic scheme,,三角配色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0182,分裂互补,Split-Complementary,,V06,色彩搭配,柔和对比。,,,,split complementary,,分裂互补,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0183,四角配色,Tetradic,,V06,色彩搭配,双互补。,,,,tetradic scheme,,四角配色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0184,单色系,Monochromatic,,V06,色彩搭配,同色深浅。,,,,monochromatic shades,,单色系,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0185,同类色,Tonal,,V06,色彩搭配,同调微差。,,,,tonal palette,,同类色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0186,无彩色,Achromatic,,V06,色彩搭配,黑白灰。,,,,achromatic black white gray,,无彩色,,,,,色彩;搭配,互联网研究整理,published,V1.0
V06_T0187,暖色调,Warm Tone,,V06,色调与氛围,橙红黄暖。,,,,warm tone orange red,,暖色调,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0188,冷色调,Cool Tone,,V06,色调与氛围,蓝青冷。,,,,cool tone blue cyan,,冷色调,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0189,高饱和活力,High Saturation,,V06,色调与氛围,鲜艳活力。,,,,high saturation vivid,,高饱和,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0190,低饱和高级,Muted,,V06,色调与氛围,低饱和高级。,,,,muted desaturated sophisticated,,低饱和,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0191,莫兰迪色,Morandi,,V06,色调与氛围,灰调柔和。,,,,morandi muted gray palette,,莫兰迪色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0192,马卡龙色,Macaron,,V06,色调与氛围,粉嫩马卡龙。,,,,macaron pastel,,马卡龙色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0193,复古胶片色,Retro Film,,V06,色调与氛围,怀旧褪色。,,,,retro faded film tone,,复古胶片色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0194,赛博霓虹色,Cyber Neon,,V06,色调与氛围,紫粉青霓虹。,,,,cyberpunk neon palette,,赛博霓虹色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0195,撞色,Color Blocking,,V06,色调与氛围,高对比色块。,,,,bold color blocking,,撞色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0196,黑金奢华,Black Gold,,V06,色调与氛围,黑金高奢。,,,,black and gold luxury,,黑金奢华,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0197,大地色系,Earth Tone,,V06,色调与氛围,自然大地色。,,,,earth tone palette,,大地色系,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0198,糖果色,Candy Color,,V06,色调与氛围,明快糖果。,,,,bright candy colors,,糖果色,,,,,色彩;色调,互联网研究整理,published,V1.0
V06_T0199,高显色CRI,High CRI,,V06,光度与照度 / 光的属性,高显色还原。,,,,high CRI accurate rendering,,高显色,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0200,硬光,Hard Light,,V06,光度与照度 / 光的属性,锐利阴影。,,,,hard light crisp shadows,,硬光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0201,柔光,Soft Light,,V06,光度与照度 / 光的属性,柔和散射。,,,,soft diffused light,,柔光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0202,体积光,Volumetric Light,,V06,光度与照度 / 光的属性,丁达尔光束。,,,,volumetric god rays,,体积光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0203,逆光,Backlight,,V06,光度与照度 / 光的属性,轮廓逆光。,,,,backlight rim glow,,逆光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0204,散射光,Diffused,,V06,光度与照度 / 光的属性,均匀散射。,,,,diffused even light,,散射光,,,,,色彩;光质,互联网研究整理,published,V1.0
V06_T0205,白平衡,White Balance,,V06,色彩管理与感知,校正偏色。,,,,white balance correction,,白平衡,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0206,色调映射,Tone Mapping,,V06,色彩管理与感知,HDR压缩。,,,,HDR tone mapping,,色调映射,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0207,色彩对比,Color Contrast,,V06,色彩管理与感知,冷暖明暗对比。,,,,color contrast,,色彩对比,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0208,同时对比,Simultaneous Contrast,,V06,色彩管理与感知,相邻互影响。,,,,simultaneous contrast,,同时对比,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0209,HDR,HDR,,V06,色彩管理与感知,高动态细节。,,,,high dynamic range,,HDR,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V06_T0210,色彩恒常,Color Constancy,,V06,色彩管理与感知,知觉恒常。,,,,color constancy perception,,色彩恒常,,,,,色彩;管理感知,互联网研究整理,published,V1.0
V07_T0001,基础色,Albedo,,V07,PBR材质 / 通道属性,固有色。,,,,PBR albedo base color,,基础色,,,,,材质;PBR,整理,published,V1.0
V07_T0002,金属度,Metallic,,V07,PBR材质 / 通道属性,金属非金属。,,,,metallic workflow,,金属度,,,,,材质;PBR,整理,published,V1.0
V07_T0003,粗糙度,Roughness,,V07,PBR材质 / 通道属性,光滑粗糙。,,,,roughness map,,粗糙度,,,,,材质;PBR,整理,published,V1.0
V07_T0004,法线贴图,Normal Map,,V07,PBR材质 / 通道属性,表面凹凸。,,,,normal map detail,,法线贴图,,,,,材质;PBR,整理,published,V1.0
V07_T0005,环境光遮蔽,AO,,V07,PBR材质 / 通道属性,缝隙暗部。,,,,ambient occlusion,,环境光遮蔽,,,,,材质;PBR,整理,published,V1.0
V07_T0006,置换贴图,Displacement,,V07,PBR材质 / 通道属性,真实位移。,,,,displacement map,,置换贴图,,,,,材质;PBR,整理,published,V1.0
V07_T0007,次表面散射,SSS,,V07,PBR材质 / 通道属性,透光皮肤玉石。,,,,subsurface scattering,,次表面散射,,,,,材质;PBR,整理,published,V1.0
V07_T0008,透明折射,Refraction,,V07,PBR材质 / 通道属性,玻璃折射。,,,,transparency refraction,,透明折射,,,,,材质;PBR,整理,published,V1.0
V07_T0009,自发光,Emissive,,V07,PBR材质 / 通道属性,材质发光。,,,,emissive glow,,自发光,,,,,材质;PBR,整理,published,V1.0
V07_T0010,清漆层,Clearcoat,,V07,PBR材质 / 通道属性,车漆涂层。,,,,clearcoat layer,,清漆层,,,,,材质;PBR,整理,published,V1.0
V07_T0011,各向异性,Anisotropy,,V07,PBR材质 / 通道属性,拉丝高光。,,,,anisotropic highlight,,各向异性,,,,,材质;PBR,整理,published,V1.0
V07_T0012,光泽度,Sheen,,V07,PBR材质 / 通道属性,织物绒光。,,,,sheen fabric,,光泽度,,,,,材质;PBR,整理,published,V1.0
V07_T0013,黄金,Gold,,V07,材质类型 / 金属,黄金。,,,,gold metal material,,黄金,,,,,材质;金属,整理,published,V1.0
V07_T0014,白银,Silver,,V07,材质类型 / 金属,白银。,,,,silver metal material,,白银,,,,,材质;金属,整理,published,V1.0
V07_T0015,紫铜,Copper,,V07,材质类型 / 金属,紫铜。,,,,copper metal material,,紫铜,,,,,材质;金属,整理,published,V1.0
V07_T0016,黄铜,Brass,,V07,材质类型 / 金属,黄铜。,,,,brass metal material,,黄铜,,,,,材质;金属,整理,published,V1.0
V07_T0017,青铜,Bronze,,V07,材质类型 / 金属,青铜。,,,,bronze metal material,,青铜,,,,,材质;金属,整理,published,V1.0
V07_T0018,铸铁,Cast Iron,,V07,材质类型 / 金属,铸铁。,,,,cast iron metal material,,铸铁,,,,,材质;金属,整理,published,V1.0
V07_T0019,不锈钢,Stainless Steel,,V07,材质类型 / 金属,不锈钢。,,,,stainless steel metal material,,不锈钢,,,,,材质;金属,整理,published,V1.0
V07_T0020,铝,Aluminum,,V07,材质类型 / 金属,铝。,,,,aluminum metal material,,铝,,,,,材质;金属,整理,published,V1.0
V07_T0021,钛,Titanium,,V07,材质类型 / 金属,钛。,,,,titanium metal material,,钛,,,,,材质;金属,整理,published,V1.0
V07_T0022,镀铬,Chrome,,V07,材质类型 / 金属,镀铬。,,,,chrome metal material,,镀铬,,,,,材质;金属,整理,published,V1.0
V07_T0023,枪铁,Gunmetal,,V07,材质类型 / 金属,枪铁。,,,,gunmetal metal material,,枪铁,,,,,材质;金属,整理,published,V1.0
V07_T0024,锡,Pewter,,V07,材质类型 / 金属,锡。,,,,pewter metal material,,锡,,,,,材质;金属,整理,published,V1.0
V07_T0025,玫瑰金,Rose Gold,,V07,材质类型 / 金属,玫瑰金。,,,,rose gold metal material,,玫瑰金,,,,,材质;金属,整理,published,V1.0
V07_T0026,大理石,Marble,,V07,材质类型 / 石材,大理石。,,,,marble stone material,,大理石,,,,,材质;石材,整理,published,V1.0
V07_T0027,花岗岩,Granite,,V07,材质类型 / 石材,花岗岩。,,,,granite stone material,,花岗岩,,,,,材质;石材,整理,published,V1.0
V07_T0028,砂岩,Sandstone,,V07,材质类型 / 石材,砂岩。,,,,sandstone stone material,,砂岩,,,,,材质;石材,整理,published,V1.0
V07_T0029,板岩,Slate,,V07,材质类型 / 石材,板岩。,,,,slate stone material,,板岩,,,,,材质;石材,整理,published,V1.0
V07_T0030,玄武岩,Basalt,,V07,材质类型 / 石材,玄武岩。,,,,basalt stone material,,玄武岩,,,,,材质;石材,整理,published,V1.0
V07_T0031,石灰岩,Limestone,,V07,材质类型 / 石材,石灰岩。,,,,limestone stone material,,石灰岩,,,,,材质;石材,整理,published,V1.0
V07_T0032,水磨石,Terrazzo,,V07,材质类型 / 石材,水磨石。,,,,terrazzo stone material,,水磨石,,,,,材质;石材,整理,published,V1.0
V07_T0033,鹅卵石,Cobblestone,,V07,材质类型 / 石材,鹅卵石。,,,,cobblestone stone material,,鹅卵石,,,,,材质;石材,整理,published,V1.0
V07_T0034,水晶,Crystal,,V07,材质类型 / 石材,水晶。,,,,crystal stone material,,水晶,,,,,材质;石材,整理,published,V1.0
V07_T0035,玉石,Jade,,V07,材质类型 / 石材,玉石。,,,,jade stone material,,玉石,,,,,材质;石材,整理,published,V1.0
V07_T0036,橡木,Oak Wood,,V07,材质类型 / 木材,橡木。,,,,oak wood texture,,橡木,,,,,材质;木材,整理,published,V1.0
V07_T0037,胡桃木,Walnut Wood,,V07,材质类型 / 木材,胡桃木。,,,,walnut wood texture,,胡桃木,,,,,材质;木材,整理,published,V1.0
V07_T0038,松木,Pine Wood,,V07,材质类型 / 木材,松木。,,,,pine wood texture,,松木,,,,,材质;木材,整理,published,V1.0
V07_T0039,竹,Bamboo,,V07,材质类型 / 木材,竹。,,,,bamboo texture,,竹,,,,,材质;木材,整理,published,V1.0
V07_T0040,桃花心木,Mahogany,,V07,材质类型 / 木材,桃花心木。,,,,mahogany texture,,桃花心木,,,,,材质;木材,整理,published,V1.0
V07_T0041,桦木,Birch Wood,,V07,材质类型 / 木材,桦木。,,,,birch wood texture,,桦木,,,,,材质;木材,整理,published,V1.0
V07_T0042,做旧木,Weathered Wood,,V07,材质类型 / 木材,做旧木。,,,,weathered wood texture,,做旧木,,,,,材质;木材,整理,published,V1.0
V07_T0043,炭化木,Charred Wood,,V07,材质类型 / 木材,炭化木。,,,,charred wood texture,,炭化木,,,,,材质;木材,整理,published,V1.0
V07_T0044,胶合板,Plywood,,V07,材质类型 / 木材,胶合板。,,,,plywood texture,,胶合板,,,,,材质;木材,整理,published,V1.0
V07_T0045,棉布,Cotton,,V07,材质类型 / 织物,棉布。,,,,cotton fabric texture,,棉布,,,,,材质;织物,整理,published,V1.0
V07_T0046,羊毛,Wool,,V07,材质类型 / 织物,羊毛。,,,,wool fabric texture,,羊毛,,,,,材质;织物,整理,published,V1.0
V07_T0047,丝绸,Silk,,V07,材质类型 / 织物,丝绸。,,,,silk fabric texture,,丝绸,,,,,材质;织物,整理,published,V1.0
V07_T0048,亚麻,Linen,,V07,材质类型 / 织物,亚麻。,,,,linen fabric texture,,亚麻,,,,,材质;织物,整理,published,V1.0
V07_T0049,天鹅绒,Velvet,,V07,材质类型 / 织物,天鹅绒。,,,,velvet fabric texture,,天鹅绒,,,,,材质;织物,整理,published,V1.0
V07_T0050,牛仔丹宁,Denim,,V07,材质类型 / 织物,牛仔丹宁。,,,,denim fabric texture,,牛仔丹宁,,,,,材质;织物,整理,published,V1.0
V07_T0051,灯芯绒,Corduroy,,V07,材质类型 / 织物,灯芯绒。,,,,corduroy fabric texture,,灯芯绒,,,,,材质;织物,整理,published,V1.0
V07_T0052,雪纺,Chiffon,,V07,材质类型 / 织物,雪纺。,,,,chiffon fabric texture,,雪纺,,,,,材质;织物,整理,published,V1.0
V07_T0053,针织,Knit,,V07,材质类型 / 织物,针织。,,,,knit fabric texture,,针织,,,,,材质;织物,整理,published,V1.0
V07_T0054,蕾丝,Lace,,V07,材质类型 / 织物,蕾丝。,,,,lace fabric texture,,蕾丝,,,,,材质;织物,整理,published,V1.0
V07_T0055,皮革,Leather,,V07,材质类型 / 织物,皮革。,,,,leather fabric texture,,皮革,,,,,材质;织物,整理,published,V1.0
V07_T0056,麂皮,Suede,,V07,材质类型 / 织物,麂皮。,,,,suede fabric texture,,麂皮,,,,,材质;织物,整理,published,V1.0
V07_T0057,毛呢,Tweed,,V07,材质类型 / 织物,毛呢。,,,,tweed fabric texture,,毛呢,,,,,材质;织物,整理,published,V1.0
V07_T0058,透明玻璃,Clear Glass,,V07,材质类型 / 玻璃陶瓷,透明玻璃。,,,,clear glass material,,透明玻璃,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0059,磨砂玻璃,Frosted Glass,,V07,材质类型 / 玻璃陶瓷,磨砂玻璃。,,,,frosted glass material,,磨砂玻璃,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0060,彩色玻璃,Stained Glass,,V07,材质类型 / 玻璃陶瓷,彩色玻璃。,,,,stained glass material,,彩色玻璃,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0061,陶瓷,Ceramic,,V07,材质类型 / 玻璃陶瓷,陶瓷。,,,,ceramic material,,陶瓷,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0062,瓷器,Porcelain,,V07,材质类型 / 玻璃陶瓷,瓷器。,,,,porcelain material,,瓷器,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0063,釉面,Glazed,,V07,材质类型 / 玻璃陶瓷,釉面。,,,,glazed material,,釉面,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0064,赤陶,Terracotta,,V07,材质类型 / 玻璃陶瓷,赤陶。,,,,terracotta material,,赤陶,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0065,珐琅,Enamel,,V07,材质类型 / 玻璃陶瓷,珐琅。,,,,enamel material,,珐琅,,,,,材质;玻璃陶瓷,整理,published,V1.0
V07_T0066,混凝土,Concrete,,V07,材质类型 / 合成与其他,混凝土。,,,,concrete material,,混凝土,,,,,材质;合成,整理,published,V1.0
V07_T0067,水泥,Cement,,V07,材质类型 / 合成与其他,水泥。,,,,cement material,,水泥,,,,,材质;合成,整理,published,V1.0
V07_T0068,塑料,Plastic,,V07,材质类型 / 合成与其他,塑料。,,,,plastic material,,塑料,,,,,材质;合成,整理,published,V1.0
V07_T0069,亚克力,Acrylic,,V07,材质类型 / 合成与其他,亚克力。,,,,acrylic material,,亚克力,,,,,材质;合成,整理,published,V1.0
