term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V01_T0122,柔光,Soft Light,,V01,布光与用光 / 光质与修饰器,大光源柔和过渡。,,,,"soft light, large source, gentle gradation",,"柔光, 柔和过渡",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0123,硬光,Hard Light,,V01,布光与用光 / 光质与修饰器,小光源锐利阴影。,,,,"hard light, small source, crisp shadows",,"硬光, 锐利阴影",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0124,柔光箱,Softbox,,V01,布光与用光 / 光质与修饰器,柔和方向光。,,,,softbox soft directional light,,柔光箱,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0125,八角柔光箱,Octabox,,V01,布光与用光 / 光质与修饰器,圆形眼神光。,,,,"octabox, round catchlight",,"八角柔光箱, 圆形眼神光",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0126,束光筒,Snoot,,V01,布光与用光 / 光质与修饰器,聚焦光束。,,,,"snoot, focused spotlight beam",,"束光筒, 聚光束",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0127,雷达罩,Beauty Dish,,V01,布光与用光 / 光质与修饰器,半硬美妆光。,,,,"beauty dish, semi-hard glamour light",,"雷达罩, 美妆光",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0128,反光板补光,Reflector Fill,,V01,布光与用光 / 光质与修饰器,柔化阴影。,,,,"reflector fill, soften shadows",,反光板补光,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0129,网格控光,Grid,,V01,布光与用光 / 光质与修饰器,收束防溢光。,,,,"grid, controlled directional beam",,网格控光,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0130,霓虹灯光,Neon,,V01,布光与用光 / 光质与修饰器,彩色辉光赛博朋克。,,,,"neon lighting, colorful glow cyberpunk",,"霓虹灯光, 赛博朋克",,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0131,实用光源,Practical Lights,,V01,布光与用光 / 光质与修饰器,画面内灯具。,,,,practical lights in frame,,画面内实用光源,,,,,布光;光质,互联网研究整理,published,V1.0
V01_T0132,三分法,Rule of Thirds,,V01,构图与取景 / 构图法则,三分线交点。,,,,rule of thirds composition,,三分法构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0133,中心构图,Centered,,V01,构图与取景 / 构图法则,居中稳定对称。,,,,centered symmetrical composition,,中心构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0134,对角线构图,Diagonal,,V01,构图与取景 / 构图法则,动感张力。,,,,"diagonal composition, dynamic",,对角线构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0135,引导线,Leading Lines,,V01,构图与取景 / 构图法则,线条引导视线。,,,,leading lines guiding the eye,,引导线,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0136,框架构图,Framing,,V01,构图与取景 / 构图法则,前景框主体。,,,,"framing, natural frame around subject",,框架式构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0137,黄金比例,Golden Ratio,,V01,构图与取景 / 构图法则,螺旋黄金分割。,,,,golden ratio spiral composition,,黄金比例构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0138,负空间,Negative Space,,V01,构图与取景 / 构图法则,留白极简。,,,,"negative space, minimalist",,"负空间, 留白",,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0139,对称构图,Symmetry,,V01,构图与取景 / 构图法则,镜像对称。,,,,"symmetry, mirrored composition",,对称构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0140,三角构图,Triangular,,V01,构图与取景 / 构图法则,稳定三角。,,,,"triangular composition, stable",,三角构图,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0141,重复韵律,Pattern Rhythm,,V01,构图与取景 / 构图法则,重复图案韵律。,,,,"repeating pattern, rhythm",,重复图案韵律,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0142,框中框,Frame in Frame,,V01,构图与取景 / 构图法则,层层框架。,,,,frame within a frame,,框中框,,,,,构图;法则,互联网研究整理,published,V1.0
V01_T0143,平视,Eye-Level,,V01,构图与取景 / 视角机位,平视自然。,,,,eye-level view,,平视,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0144,俯拍,High Angle,,V01,构图与取景 / 视角机位,向下弱化。,,,,high angle looking down,,俯拍,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0145,仰拍,Low Angle,,V01,构图与取景 / 视角机位,向上气势。,,,,"low angle looking up, powerful",,"仰拍, 气势",,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0146,鸟瞰,Bird's Eye,,V01,构图与取景 / 视角机位,顶视俯瞰。,,,,bird's eye top-down view,,鸟瞰俯视,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0147,蠕虫视角,Worm's Eye,,V01,构图与取景 / 视角机位,贴地仰视。,,,,worm's eye ground-level up view,,蠕虫贴地视角,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0148,荷兰角,Dutch Angle,,V01,构图与取景 / 视角机位,倾斜地平线不安。,,,,"dutch angle, tilted horizon",,荷兰角倾斜,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0149,第一人称视角,POV,,V01,构图与取景 / 视角机位,主观第一人称。,,,,first person POV subjective,,第一人称视角,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0150,过肩视角,Over-the-Shoulder,,V01,构图与取景 / 视角机位,过肩。,,,,over-the-shoulder view,,过肩视角,,,,,构图;视角,互联网研究整理,published,V1.0
V01_T0151,大特写,Extreme Close-Up,,V01,构图与取景 / 景别,局部极致放大。,,,,extreme close-up macro detail,,大特写,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0152,特写,Close-Up,,V01,构图与取景 / 景别,聚焦局部。,,,,close-up shot,,特写,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0153,近景,Medium Close-Up,,V01,构图与取景 / 景别,胸部以上。,,,,"medium close-up, chest up",,近景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0154,中景,Medium Shot,,V01,构图与取景 / 景别,腰部以上。,,,,"medium shot, waist up",,中景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0155,全身,Full Shot,,V01,构图与取景 / 景别,完整人物。,,,,full body shot,,全身,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0156,远景,Wide Shot,,V01,构图与取景 / 景别,交代环境。,,,,wide establishing shot,,远景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0157,大远景,Extreme Wide,,V01,构图与取景 / 景别,宏大全景。,,,,extreme wide landscape shot,,大远景,,,,,构图;景别,互联网研究整理,published,V1.0
V01_T0158,人像,Portrait,,V01,拍摄题材 / 人物,表情情绪人像。,,,,"portrait photography, expressive",,"人像, 表情情绪人像",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0159,环境人像,Environmental Portrait,,V01,拍摄题材 / 人物,结合环境。,,,,environmental portrait in context photography,,"环境人像, 结合环境",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0160,时尚大片,Fashion Editorial,,V01,拍摄题材 / 人物,杂志造型。,,,,"fashion editorial, stylized photography",,"时尚大片, 杂志造型",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0161,婚纱,Wedding,,V01,拍摄题材 / 人物,婚礼纪实。,,,,wedding photography,,"婚纱, 婚礼纪实",,,,,题材;人物,互联网研究整理,published,V1.0
V01_T0162,风光,Landscape,,V01,拍摄题材 / 风景,壮阔自然。,,,,"landscape, sweeping vista photography",,"风光, 壮阔自然",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0163,夜景,Night Cityscape,,V01,拍摄题材 / 风景,城市灯光。,,,,"night city photography, lights",,"夜景, 城市灯光",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0164,天文银河,Astrophotography,,V01,拍摄题材 / 风景,银河星空。,,,,"astrophotography, milky way",,"天文银河, 银河星空",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0165,海景,Seascape,,V01,拍摄题材 / 风景,海岸长曝。,,,,"seascape, long exposure ocean photography",,"海景, 海岸长曝",,,,,题材;风景,互联网研究整理,published,V1.0
V01_T0166,街拍,Street,,V01,拍摄题材 / 纪实,决定性瞬间。,,,,"street photography, candid decisive moment",,"街拍, 决定性瞬间",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0167,纪实,Documentary,,V01,拍摄题材 / 纪实,真实记录。,,,,documentary photography,,"纪实, 真实记录",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0168,新闻,Photojournalism,,V01,拍摄题材 / 纪实,新闻现场。,,,,"photojournalism, news photography",,"新闻, 新闻现场",,,,,题材;纪实,互联网研究整理,published,V1.0
V01_T0169,微距,Macro,,V01,拍摄题材 / 自然,极致近摄。,,,,"macro photography, extreme close-up",,"微距, 极致近摄",,,,,题材;自然,互联网研究整理,published,V1.0
V01_T0170,野生动物,Wildlife,,V01,拍摄题材 / 自然,长焦动物。,,,,"wildlife photography, telephoto",,"野生动物, 长焦动物",,,,,题材;自然,互联网研究整理,published,V1.0
V01_T0171,生态,Nature,,V01,拍摄题材 / 自然,花鸟自然。,,,,nature flora fauna photography,,"生态, 花鸟自然",,,,,题材;自然,互联网研究整理,published,V1.0
V01_T0172,产品,Product,,V01,拍摄题材 / 商业,影室静物。,,,,"product photography, studio",,"产品, 影室静物",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0173,美食,Food,,V01,拍摄题材 / 商业,诱人质感。,,,,"food photography, appetizing",,"美食, 诱人质感",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0174,珠宝,Jewelry,,V01,拍摄题材 / 商业,高反光微距。,,,,"jewelry macro, reflective photography",,"珠宝, 高反光微距",,,,,题材;商业,互联网研究整理,published,V1.0
V01_T0175,建筑,Architecture,,V01,拍摄题材 / 空间,线条几何。,,,,"architecture photography, geometry",,"建筑, 线条几何",,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0176,室内,Interior,,V01,拍摄题材 / 空间,空间陈设。,,,,interior photography,,"室内, 空间陈设",,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0177,航拍,Aerial Drone,,V01,拍摄题材 / 空间,无人机高空。,,,,aerial drone photography,,"航拍, 无人机高空",,,,,题材;空间,互联网研究整理,published,V1.0
V01_T0178,柯达Portra,Kodak Portra,,V01,胶片与质感 / 胶片类型,暖调自然肤色细颗粒。,,,,"Kodak Portra film, warm natural skin tones, fine grain",,"柯达Portra, 暖调自然肤色",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0179,CineStill 800T,CineStill 800T,,V01,胶片与质感 / 胶片类型,钨调冷色红色光晕。,,,,"CineStill 800T, tungsten cool tones, red halation",,"CineStill 800T, 钨调红光晕",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0180,富士经典铬,Fuji Classic Chrome,,V01,胶片与质感 / 胶片类型,青绿低饱和纪实。,,,,"Fujifilm Classic Chrome, muted green documentary",,"富士经典铬, 青绿低饱和",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0181,富士Velvia,Fuji Velvia,,V01,胶片与质感 / 胶片类型,高饱和风光反转片。,,,,"Fuji Velvia, high saturation landscape slide",,"富士Velvia, 高饱和",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0182,柯达Ektar,Kodak Ektar,,V01,胶片与质感 / 胶片类型,高饱和细腻。,,,,"Kodak Ektar, vivid saturated fine grain",,"柯达Ektar, 高饱和细腻",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0183,黑白胶片,B&W Film,,V01,胶片与质感 / 胶片类型,Ilford颗粒单色。,,,,"black and white film, Ilford grainy monochrome",,"黑白胶片, 颗粒单色",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0184,过期胶片,Expired Film,,V01,胶片与质感 / 胶片类型,偏色漏光复古。,,,,"expired film, color shift light leaks vintage",,"过期胶片, 偏色漏光",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0185,胶片颗粒,Film Grain,,V01,胶片与质感 / 质感效果,模拟颗粒质感。,,,,"film grain texture, analog",,胶片颗粒,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0186,漏光,Light Leaks,,V01,胶片与质感 / 质感效果,暖色漏光条纹。,,,,"light leaks, warm streaks",,"漏光, 暖色条纹",,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0187,黑白单色,Monochrome,,V01,胶片与质感 / 质感效果,去色影调。,,,,monochrome black and white,,黑白单色,,,,,胶片;质感,互联网研究整理,published,V1.0
V01_T0188,褪色复古,Faded Vintage,,V01,胶片与质感 / 质感效果,低饱和褪色。,,,,"faded vintage, low saturation retro",,褪色复古,,,,,胶片;质感,互联网研究整理,published,V1.0
V02_T0001,大远景,Extreme Long Shot,,V02,景别,宏大全景、人物渺小。,,,,"extreme long shot, vast scale, tiny subject",,"大远景, 宏大全景",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0002,远景,Long Shot,,V02,景别,交代环境全身。,,,,"long shot, full environment",,"远景, 环境全身",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0003,全景,Full Shot,,V02,景别,人物全身。,,,,"full shot, head to toe",,"全景, 全身",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0004,中全景,Medium Long Shot,,V02,景别,膝盖以上。,,,,"medium long shot, knees up",,"中全景, 膝上",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0005,中景,Medium Shot,,V02,景别,腰部以上。,,,,"medium shot, waist up",,"中景, 腰上",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0006,中近景,Medium Close-Up,,V02,景别,胸部以上。,,,,"medium close-up, chest up",,"中近景, 胸上",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0007,近景,Close Shot,,V02,景别,肩部以上。,,,,"close shot, shoulders up",,"近景, 肩上",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0008,特写,Close-Up,,V02,景别,面部表情。,,,,"close-up, face emotion",,"特写, 面部",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0009,大特写,Extreme Close-Up,,V02,景别,眼睛局部强度。,,,,"extreme close-up, eye detail intensity",,"大特写, 眼部局部",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0010,插入镜头,Insert Shot,,V02,景别,细节插入。,,,,"insert shot, detail cutaway",,"插入镜头, 细节",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0011,定场镜头,Establishing Shot,,V02,景别,开场交代时空。,,,,"establishing shot, sets location",,"定场镜头, 交代时空",,,,,电影;景别,互联网研究整理,published,V1.0
V02_T0012,推镜,Dolly In,,V02,机位运动,推进逼近主体。,,,,"dolly in, push toward subject",,"推镜, 逼近",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0013,拉镜,Dolly Out,,V02,机位运动,拉远抽离。,,,,"dolly out, pull away reveal",,"拉镜, 拉远抽离",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0014,横摇,Pan,,V02,机位运动,水平摇摄。,,,,"pan, horizontal sweep",,"横摇, 水平摇",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0015,纵摇,Tilt,,V02,机位运动,垂直俯仰摇。,,,,"tilt, vertical up down",,"纵摇, 俯仰",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0016,移镜,Tracking/Trucking,,V02,机位运动,平行平移跟随。,,,,"tracking shot, lateral move",,"移镜, 平移跟随",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0017,跟镜,Follow Shot,,V02,机位运动,跟随主体运动。,,,,"follow shot, moving with subject",,"跟镜, 跟随",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0018,升降镜,Pedestal/Boom,,V02,机位运动,垂直升降。,,,,pedestal boom up down,,"升降镜, 垂直升降",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0019,摇臂镜头,Crane Shot,,V02,机位运动,摇臂大幅运动。,,,,"crane shot, sweeping move",,摇臂镜头,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0020,斯坦尼康,Steadicam,,V02,机位运动,稳定器平滑跟拍。,,,,steadicam smooth following,,"斯坦尼康, 平滑跟拍",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0021,手持镜头,Handheld,,V02,机位运动,手持晃动纪实感。,,,,handheld shaky documentary feel,,"手持镜头, 晃动纪实",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0022,轨道车,Dolly Track,,V02,机位运动,轨道平滑移动。,,,,dolly track smooth move,,"轨道车, 平滑移动",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0023,变焦推拉,Zoom,,V02,机位运动,变焦改变视野。,,,,"zoom, focal length change",,变焦推拉,,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0024,希区柯克变焦,Dolly Zoom,,V02,机位运动,眩晕反向变焦。,,,,"dolly zoom, vertigo effect",,"希区柯克变焦, 眩晕",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0025,甩镜,Whip Pan,,V02,机位运动,急速甩动转场。,,,,"whip pan, fast blur transition",,"甩镜, 急速转场",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0026,环绕镜头,Arc Shot,,V02,机位运动,环绕主体旋转。,,,,"arc shot, orbit around subject",,"环绕镜头, 旋转",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0027,航拍运动,Aerial/Drone,,V02,机位运动,无人机高空运动。,,,,aerial drone moving shot,,"航拍运动, 无人机",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0028,一镜到底,Long Take/Oner,,V02,机位运动,不间断长镜头。,,,,"long take, oner, continuous",,"一镜到底, 长镜头",,,,,电影;运动,互联网研究整理,published,V1.0
V02_T0029,主镜头,Master Shot,,V02,镜头语言,完整场景主镜。,,,,"master shot, full scene",,主镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0030,正反打,Shot Reverse Shot,,V02,镜头语言,对话正反打。,,,,"shot reverse shot, dialogue",,"正反打, 对话",,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0031,过肩镜头,Over-the-Shoulder,,V02,镜头语言,过肩对话。,,,,over-the-shoulder dialogue,,过肩镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0032,主观镜头,POV Shot,,V02,镜头语言,第一人称主观。,,,,POV first person subjective,,"主观镜头, 第一人称",,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0033,反应镜头,Reaction Shot,,V02,镜头语言,人物反应。,,,,"reaction shot, response",,反应镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0034,双人镜头,Two Shot,,V02,镜头语言,两人同框。,,,,"two shot, two subjects",,双人镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0035,空镜头,Cutaway/Empty,,V02,镜头语言,无人物空境。,,,,empty cutaway scenery,,空镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0036,长镜头,Long Take,,V02,镜头语言,长时间不切。,,,,"long take, extended duration",,长镜头,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0037,180度轴线,180-Degree Rule,,V02,镜头语言,保持轴线一致。,,,,180 degree axis consistent screen direction,,180度轴线,,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0038,深焦镜头,Deep Focus,,V02,镜头语言,前后皆清晰调度。,,,,"deep focus, all planes sharp",,"深焦, 纵深清晰",,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0039,对焦转移,Rack Focus,,V02,镜头语言,焦点在前后景转移。,,,,"rack focus, focus pull shift",,"对焦转移, 焦点转移",,,,,电影;镜头语言,互联网研究整理,published,V1.0
V02_T0040,三点布光,Three-Point Lighting,,V02,电影布光与影调,主辅轮廓。,,,,three-point lighting key fill rim,,三点布光,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0041,高调影像,High Key,,V02,电影布光与影调,明亮低反差。,,,,high key bright low contrast,,高调影像,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0042,低调影像,Low Key,,V02,电影布光与影调,暗调高反差戏剧。,,,,low key dark high contrast dramatic,,"低调影像, 戏剧",,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0043,明暗对照,Chiaroscuro,,V02,电影布光与影调,强烈光暗对比。,,,,"chiaroscuro, strong light dark contrast",,明暗对照,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0044,动机光,Motivated Lighting,,V02,电影布光与影调,符合场景光源逻辑。,,,,"motivated lighting, realistic source",,动机光,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0045,实用光源,Practical Lighting,,V02,电影布光与影调,画面内灯具光。,,,,practical lights in scene,,实用光源,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0046,逆光剪影,Backlit Silhouette,,V02,电影布光与影调,逆光黑剪影。,,,,backlit silhouette,,逆光剪影,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0047,边缘光,Rim/Kicker Light,,V02,电影布光与影调,勾勒轮廓边缘。,,,,rim kicker light edge glow,,"边缘光, 轮廓",,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0048,夜戏蓝调,Day-for-Night,,V02,电影布光与影调,蓝调假夜。,,,,day-for-night blue moonlight,,"夜戏蓝调, 假夜",,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0049,霓虹混光,Neon Mixed Light,,V02,电影布光与影调,彩色混合光赛博。,,,,neon mixed colored light cyberpunk,,"霓虹混光, 赛博",,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0050,柔光氛围,Soft Diffused,,V02,电影布光与影调,柔和电影氛围。,,,,soft diffused cinematic mood,,柔光氛围,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0051,硬光戏剧,Hard Dramatic,,V02,电影布光与影调,硬光强阴影。,,,,hard light dramatic shadows,,硬光戏剧,,,,,电影;布光,互联网研究整理,published,V1.0
V02_T0052,学院画幅1.37,Academy 1.37,,V02,画幅与画格,经典学院比例。,,,,academy ratio 1.37:1,,学院画幅 1.37,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0053,遮幅1.85,Widescreen 1.85,,V02,画幅与画格,标准宽银幕。,,,,1.85:1 widescreen,,遮幅 1.85,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0054,变形宽银幕2.39,Anamorphic 2.39,,V02,画幅与画格,电影感超宽。,,,,2.39:1 anamorphic widescreen cinematic,,变形宽银幕 2.39,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0055,16:9,16:9,,V02,画幅与画格,高清标准。,,,,16:9 HD standard,,16:9 宽高比,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0056,4:3,4:3,,V02,画幅与画格,复古方正。,,,,4:3 retro boxy,,4:3 复古,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0057,竖屏9:16,Vertical 9:16,,V02,画幅与画格,手机竖屏。,,,,9:16 vertical mobile,,竖屏 9:16,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0058,IMAX 1.43,IMAX 1.43,,V02,画幅与画格,巨幕高画幅。,,,,IMAX 1.43 tall frame,,IMAX 1.43 巨幕,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0059,变形椭圆散景,Anamorphic Bokeh,,V02,画幅与画格,椭圆形焦外。,,,,anamorphic oval bokeh,,变形椭圆散景,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0060,变形蓝色眩光,Anamorphic Flare,,V02,画幅与画格,水平蓝色光条。,,,,anamorphic horizontal blue flare,,变形蓝色眩光,,,,,电影;画幅,互联网研究整理,published,V1.0
V02_T0061,35mm电影胶片,35mm Film,,V02,胶片与数字格式,标准电影胶片质感。,,,,35mm film grain cinematic,,35mm 电影胶片,,,,,电影;格式,互联网研究整理,published,V1.0
V02_T0062,16mm胶片,16mm Film,,V02,胶片与数字格式,颗粒粗复古。,,,,"16mm film, coarse grain vintage",,16mm 胶片,,,,,电影;格式,互联网研究整理,published,V1.0
V02_T0063,Super 8,Super 8,,V02,胶片与数字格式,家庭录像复古。,,,,super 8 home movie retro,,Super 8 复古,,,,,电影;格式,互联网研究整理,published,V1.0
V02_T0064,65mm/IMAX胶片,65mm Film,,V02,胶片与数字格式,极致细节大画幅。,,,,65mm large format extreme detail,,65mm 胶片,,,,,电影;格式,互联网研究整理,published,V1.0
V02_T0065,数字RAW,Digital RAW,,V02,胶片与数字格式,无损高宽容度。,,,,digital RAW high latitude,,数字 RAW,,,,,电影;格式,互联网研究整理,published,V1.0
V02_T0066,LOG灰片,LOG Profile,,V02,胶片与数字格式,低对比待调色。,,,,flat LOG profile for grading,,LOG 灰片,,,,,电影;格式,互联网研究整理,published,V1.0
V02_T0067,胶片颗粒,Film Grain,,V02,胶片与数字格式,电影胶片颗粒。,,,,cinematic film grain,,胶片颗粒,,,,,电影;格式,互联网研究整理,published,V1.0
V02_T0068,24帧电影感,24fps,,V02,帧率与时间,标准电影感运动模糊。,,,,24fps cinematic motion blur,,24帧 电影感,,,,,电影;时间,互联网研究整理,published,V1.0
V02_T0069,升格慢动作,Slow Motion,,V02,帧率与时间,高帧慢放。,,,,slow motion high frame rate,,升格慢动作,,,,,电影;时间,互联网研究整理,published,V1.0
V02_T0070,120帧极慢,120fps,,V02,帧率与时间,极致慢动作。,,,,120fps extreme slow motion,,120帧 极慢,,,,,电影;时间,互联网研究整理,published,V1.0
V02_T0071,延时摄影,Timelapse,,V02,帧率与时间,时间压缩流动。,,,,"timelapse, compressed time",,延时摄影,,,,,电影;时间,互联网研究整理,published,V1.0
V02_T0072,定格动画,Stop Motion,,V02,帧率与时间,逐帧定格。,,,,stop motion frame by frame,,定格动画,,,,,电影;时间,互联网研究整理,published,V1.0
V02_T0073,子弹时间,Bullet Time,,V02,帧率与时间,环绕凝固时间。,,,,"bullet time, frozen orbit",,子弹时间,,,,,电影;时间,互联网研究整理,published,V1.0
V02_T0074,场面调度,Mise-en-scène,,V02,场面调度与转场,画面元素布置。,,,,"mise-en-scene, staged composition",,场面调度,,,,,电影;调度,互联网研究整理,published,V1.0
V02_T0075,纵深调度,Deep Staging,,V02,场面调度与转场,前中后景纵深。,,,,"deep staging, layered depth",,纵深调度,,,,,电影;调度,互联网研究整理,published,V1.0
V02_T0076,前景遮挡,Foreground Framing,,V02,场面调度与转场,前景元素框遮。,,,,foreground framing occlusion,,前景遮挡,,,,,电影;调度,互联网研究整理,published,V1.0
V02_T0077,叠化转场,Dissolve,,V02,场面调度与转场,画面交叠过渡。,,,,dissolve transition,,叠化转场,,,,,电影;调度,互联网研究整理,published,V1.0
V02_T0078,淡入淡出,Fade,,V02,场面调度与转场,渐显渐隐。,,,,fade in out,,淡入淡出,,,,,电影;调度,互联网研究整理,published,V1.0
V02_T0079,划像转场,Wipe,,V02,场面调度与转场,划过切换。,,,,wipe transition,,划像转场,,,,,电影;调度,互联网研究整理,published,V1.0
V02_T0080,匹配剪辑,Match Cut,,V02,场面调度与转场,形态匹配切换。,,,,"match cut, graphic match",,匹配剪辑,,,,,电影;调度,互联网研究整理,published,V1.0
V03_T0001,油画,Oil Painting,,V03,绘画媒介,厚重层次、色彩浓郁luminous。,,,,"oil painting, rich layered luminous color",,"油画, 浓郁层次",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0002,水彩,Watercolor,,V03,绘画媒介,透明水润晕染。,,,,"watercolor, transparent luminous washes",,"水彩, 透明晕染",,,,,绘画;媒介,互联网研究整理,published,V1.0
V03_T0003,丙烯,Acrylic,,V03,绘画媒介,速干鲜艳。,,,,"acrylic painting, fast-dry vivid",,"丙烯, 鲜艳",,,,,绘画;媒介,互联网研究整理,published,V1.0
